council,msoa,cases,incidences,period,msoa.code
Monmouthshire,Caldicot South,3,36.6,Rolling 7 days (15 Oct - 21 Oct),W02000345
Monmouthshire,Magor & Rogiet,6,76.5,Rolling 7 days (15 Oct - 21 Oct),W02000346
Neath Port Talbot,Dulais Valley,12,229.4,Rolling 7 days (15 Oct - 21 Oct),W02000200
Neath Port Talbot,Glynneath,5,95.0,Rolling 7 days (15 Oct - 21 Oct),W02000201
Neath Port Talbot,Pontardawe,15,122.1,Rolling 7 days (15 Oct - 21 Oct),W02000202
Neath Port Talbot,Aberdulais & Resolfen,15,219.4,Rolling 7 days (15 Oct - 21 Oct),W02000203
Neath Port Talbot,Cadoxton & Bryn-coch,21,309.5,Rolling 7 days (15 Oct - 21 Oct),W02000204
Neath Port Talbot,Neath Abbey,23,393.2,Rolling 7 days (15 Oct - 21 Oct),W02000205
Neath Port Talbot,Neath Town,14,205.9,Rolling 7 days (15 Oct - 21 Oct),W02000206
Neath Port Talbot,Cimla,16,313.2,Rolling 7 days (15 Oct - 21 Oct),W02000207
Neath Port Talbot,Skewen & Jersey Marine,82,750.9,Rolling 7 days (15 Oct - 21 Oct),W02000208
Neath Port Talbot,Glyncorrwg & Blaengwynfi,3,58.7,Rolling 7 days (15 Oct - 21 Oct),W02000209
Neath Port Talbot,Neath South,15,227.5,Rolling 7 days (15 Oct - 21 Oct),W02000210
Neath Port Talbot,Briton Ferry,12,150.4,Rolling 7 days (15 Oct - 21 Oct),W02000211
Neath Port Talbot,Cwmafan & Bryn,16,204.0,Rolling 7 days (15 Oct - 21 Oct),W02000212
Neath Port Talbot,Baglan,13,193.3,Rolling 7 days (15 Oct - 21 Oct),W02000213
Neath Port Talbot,Sandfields,25,253.3,Rolling 7 days (15 Oct - 21 Oct),W02000214
Neath Port Talbot,Aberafan,28,286.6,Rolling 7 days (15 Oct - 21 Oct),W02000215
Neath Port Talbot,Port Talbot East,18,249.4,Rolling 7 days (15 Oct - 21 Oct),W02000216
Neath Port Talbot,Port Talbot South & Margam,18,270.0,Rolling 7 days (15 Oct - 21 Oct),W02000217
Neath Port Talbot,Ystalyfera & Gwaun-Cae-Gurwen,6,57.4,Rolling 7 days (15 Oct - 21 Oct),W02000417
Newport,Caerleon,12,154.2,Rolling 7 days (15 Oct - 21 Oct),W02000347
Newport,Malpas,12,153.1,Rolling 7 days (15 Oct - 21 Oct),W02000348
Newport,Bettws,8,99.5,Rolling 7 days (15 Oct - 21 Oct),W02000349
Newport,Langstone & Llan-wern,5,56.5,Rolling 7 days (15 Oct - 21 Oct),W02000350
Newport,Beechwood,5,82.1,Rolling 7 days (15 Oct - 21 Oct),W02000351
Newport,Shaftesbury & Crindai,0-2,<30,Rolling 7 days (15 Oct - 21 Oct),W02000352
Newport,St Julians & Barnardtown,5,70.5,Rolling 7 days (15 Oct - 21 Oct),W02000353
Newport,Lawrence Hill,4,69.0,Rolling 7 days (15 Oct - 21 Oct),W02000354
Newport,Rogerstone,10,108.4,Rolling 7 days (15 Oct - 21 Oct),W02000355
Newport,Ringland,4,74.6,Rolling 7 days (15 Oct - 21 Oct),W02000356
Newport,Maendy,12,150.2,Rolling 7 days (15 Oct - 21 Oct),W02000357
Newport,Ridgeway & Glasllwch,11,173.0,Rolling 7 days (15 Oct - 21 Oct),W02000358
Newport,Victoria & Somerton,17,143.4,Rolling 7 days (15 Oct - 21 Oct),W02000359
Newport,Stow Hill,9,137.2,Rolling 7 days (15 Oct - 21 Oct),W02000360
Newport,Liswerry & Uskmouth,3,25.9,Rolling 7 days (15 Oct - 21 Oct),W02000361
Newport,Pye Corner & Graig,5,79.2,Rolling 7 days (15 Oct - 21 Oct),W02000362
Newport,Gaer,0-2,<35,Rolling 7 days (15 Oct - 21 Oct),W02000363
Newport,Pillgwenlly & Docks,9,101.8,Rolling 7 days (15 Oct - 21 Oct),W02000364
Newport,Duffryn & Maesglas,8,97.7,Rolling 7 days (15 Oct - 21 Oct),W02000365
Newport,Marshfield,11,131.5,Rolling 7 days (15 Oct - 21 Oct),W02000366
Pembrokeshire,Cilgerran & Crymych,0-2,<24,Rolling 7 days (15 Oct - 21 Oct),W02000126
Pembrokeshire,Fishguard,3,30.3,Rolling 7 days (15 Oct - 21 Oct),W02000127
Pembrokeshire,St Davids & Letterston,6,78.9,Rolling 7 days (15 Oct - 21 Oct),W02000128
Pembrokeshire,"Crundale, Clynderwen & Maenclochog",4,55.5,Rolling 7 days (15 Oct - 21 Oct),W02000129
Pembrokeshire,Haverfordwest North,3,42.2,Rolling 7 days (15 Oct - 21 Oct),W02000130
Pembrokeshire,Haverfordwest South,0-2,<28,Rolling 7 days (15 Oct - 21 Oct),W02000131
Pembrokeshire,Narberth,6,87.3,Rolling 7 days (15 Oct - 21 Oct),W02000132
Pembrokeshire,"Johnston, Broad Haven & St Ishmaels",4,47.9,Rolling 7 days (15 Oct - 21 Oct),W02000133
Pembrokeshire,Neyland,3,34.5,Rolling 7 days (15 Oct - 21 Oct),W02000134
Pembrokeshire,Milford Haven East,3,40.2,Rolling 7 days (15 Oct - 21 Oct),W02000135
Pembrokeshire,Saundersfoot,0-2,<24,Rolling 7 days (15 Oct - 21 Oct),W02000136
Pembrokeshire,Milford Haven West,0-2,<27,Rolling 7 days (15 Oct - 21 Oct),W02000137
Pembrokeshire,Pembroke Dock,3,31.0,Rolling 7 days (15 Oct - 21 Oct),W02000138
Pembrokeshire,Pembroke East & Manorbier,4,52.0,Rolling 7 days (15 Oct - 21 Oct),W02000139
Pembrokeshire,Pembroke West & Castlemartin,4,54.1,Rolling 7 days (15 Oct - 21 Oct),W02000140
Pembrokeshire,Tenby & Caldey,4,65.8,Rolling 7 days (15 Oct - 21 Oct),W02000141
Powys,Llanfyllin & Llanwyddyn,0-2,<22,Rolling 7 days (15 Oct - 21 Oct),W02000097
Powys,Four Crosses & Guilsfield,5,81.4,Rolling 7 days (15 Oct - 21 Oct),W02000098
Powys,Welshpool,0-2,<30,Rolling 7 days (15 Oct - 21 Oct),W02000099
Powys,Machynlleth & Banwy,3,47.7,Rolling 7 days (15 Oct - 21 Oct),W02000100
Powys,"Montgomery, Trewern & Berriew",0-2,<37,Rolling 7 days (15 Oct - 21 Oct),W02000101
Powys,Llanfair Caereinion & Caersws,5,81.3,Rolling 7 days (15 Oct - 21 Oct),W02000102
Powys,"Abermule, Churchstoke & Kerry",0-2,<36,Rolling 7 days (15 Oct - 21 Oct),W02000103
Powys,Newtown North,6,96.7,Rolling 7 days (15 Oct - 21 Oct),W02000104
Powys,Newtown South,0-2,<40,Rolling 7 days (15 Oct - 21 Oct),W02000105
Powys,"Llanidloes, Blaen Hafren & Llandinam",0-2,<31,Rolling 7 days (15 Oct - 21 Oct),W02000106
Powys,Knighton & Presteigne,5,51.8,Rolling 7 days (15 Oct - 21 Oct),W02000107
Powys,"Rhayader, Newbridge-on-Wye & Elan Valley",4,55.5,Rolling 7 days (15 Oct - 21 Oct),W02000108
Powys,Llandrindod Wells,3,53.5,Rolling 7 days (15 Oct - 21 Oct),W02000109
Powys,Builth Wells & Llanwrtyd Wells,3,44.8,Rolling 7 days (15 Oct - 21 Oct),W02000110
Powys,Hay-on-Wye & Talgarth,0-2,<24,Rolling 7 days (15 Oct - 21 Oct),W02000111
Powys,Brecon,7,83.3,Rolling 7 days (15 Oct - 21 Oct),W02000113
Powys,"Crickhowell, Llangynidr & Llangorse",4,57.4,Rolling 7 days (15 Oct - 21 Oct),W02000114
Powys,Sennybridge & Talybont-on-Usk,3,49.7,Rolling 7 days (15 Oct - 21 Oct),W02000414
Powys,Ystradgynlais & Tawe Uchaf,12,118.8,Rolling 7 days (15 Oct - 21 Oct),W02000416
Rhondda Cynon Taf,Hirwaun & Rhigos,15,161.6,Rolling 7 days (15 Oct - 21 Oct),W02000252
Rhondda Cynon Taf,Aberdare North & Llwydcoed,28,408.6,Rolling 7 days (15 Oct - 21 Oct),W02000253
Rhondda Cynon Taf,Aberdare West,16,205.7,Rolling 7 days (15 Oct - 21 Oct),W02000254
Rhondda Cynon Taf,Aberdare East & Cwm-bach,25,361.0,Rolling 7 days (15 Oct - 21 Oct),W02000255
Rhondda Cynon Taf,Aberaman,27,266.0,Rolling 7 days (15 Oct - 21 Oct),W02000256
Rhondda Cynon Taf,Mountain Ash,46,620.8,Rolling 7 days (15 Oct - 21 Oct),W02000257
Rhondda Cynon Taf,Treherbert,26,443.5,Rolling 7 days (15 Oct - 21 Oct),W02000258
Rhondda Cynon Taf,Penrhiw-ceibr,56,941.2,Rolling 7 days (15 Oct - 21 Oct),W02000259
Rhondda Cynon Taf,Ferndale & Maerdy,16,279.0,Rolling 7 days (15 Oct - 21 Oct),W02000260
Rhondda Cynon Taf,Treorchy,20,260.0,Rolling 7 days (15 Oct - 21 Oct),W02000261
Rhondda Cynon Taf,Pentre,19,359.0,Rolling 7 days (15 Oct - 21 Oct),W02000262
Rhondda Cynon Taf,Abercynon,38,585.3,Rolling 7 days (15 Oct - 21 Oct),W02000263
Rhondda Cynon Taf,Tylorstown,14,236.4,Rolling 7 days (15 Oct - 21 Oct),W02000264
Rhondda Cynon Taf,Ystrad & Llwynypia,36,389.6,Rolling 7 days (15 Oct - 21 Oct),W02000265
Rhondda Cynon Taf,Glyn-coch & Ynys-y-bwl,7,92.2,Rolling 7 days (15 Oct - 21 Oct),W02000266
Rhondda Cynon Taf,Tonypandy West & Clydach Vale,20,306.2,Rolling 7 days (15 Oct - 21 Oct),W02000267
Rhondda Cynon Taf,Porth East & Ynys-hir,26,284.1,Rolling 7 days (15 Oct - 21 Oct),W02000268
Rhondda Cynon Taf,Tonypandy East,22,257.5,Rolling 7 days (15 Oct - 21 Oct),W02000269
Rhondda Cynon Taf,Pontypridd East & Cilfynydd,20,299.8,Rolling 7 days (15 Oct - 21 Oct),W02000270
Rhondda Cynon Taf,Porth West,24,415.9,Rolling 7 days (15 Oct - 21 Oct),W02000271
Rhondda Cynon Taf,Pontypridd West,16,160.7,Rolling 7 days (15 Oct - 21 Oct),W02000272
Rhondda Cynon Taf,Trefforest,23,226.9,Rolling 7 days (15 Oct - 21 Oct),W02000273
Rhondda Cynon Taf,Tonyrefail West,24,233.5,Rolling 7 days (15 Oct - 21 Oct),W02000274
Rhondda Cynon Taf,Tonyrefail East,8,133.4,Rolling 7 days (15 Oct - 21 Oct),W02000275
Rhondda Cynon Taf,Church Village East & Ton-teg,15,235.8,Rolling 7 days (15 Oct - 21 Oct),W02000276
Rhondda Cynon Taf,Taff's Well & Nantgarw,17,234.0,Rolling 7 days (15 Oct - 21 Oct),W02000277
Rhondda Cynon Taf,Church Village West,29,313.3,Rolling 7 days (15 Oct - 21 Oct),W02000278
Rhondda Cynon Taf,Beddau & Tyn-y-nant,23,284.2,Rolling 7 days (15 Oct - 21 Oct),W02000279
Rhondda Cynon Taf,Bryn-cae & Llanharan,13,138.9,Rolling 7 days (15 Oct - 21 Oct),W02000280
Rhondda Cynon Taf,Llantrisant & Talbot Green,15,193.7,Rolling 7 days (15 Oct - 21 Oct),W02000281
Rhondda Cynon Taf,Pont-y-clun & Llanharry,9,75.2,Rolling 7 days (15 Oct - 21 Oct),W02000282
Swansea,Pontarddulais,14,209.4,Rolling 7 days (15 Oct - 21 Oct),W02000168
Swansea,Clydach & Mawr,21,220.4,Rolling 7 days (15 Oct - 21 Oct),W02000169
Swansea,Morriston North,23,259.5,Rolling 7 days (15 Oct - 21 Oct),W02000170
Swansea,Llangyfelach & Tircoed,6,71.4,Rolling 7 days (15 Oct - 21 Oct),W02000171
Swansea,Gorseinon,20,188.0,Rolling 7 days (15 Oct - 21 Oct),W02000172
Swansea,Birchgrove,30,372.0,Rolling 7 days (15 Oct - 21 Oct),W02000173
Swansea,Loughor,10,104.7,Rolling 7 days (15 Oct - 21 Oct),W02000174
Swansea,Morriston South,15,197.4,Rolling 7 days (15 Oct - 21 Oct),W02000175
Swansea,Mynydd-bach,20,220.0,Rolling 7 days (15 Oct - 21 Oct),W02000176
Swansea,Llansamlet,18,256.2,Rolling 7 days (15 Oct - 21 Oct),W02000177
Swansea,Penderry,19,197.0,Rolling 7 days (15 Oct - 21 Oct),W02000178
Swansea,Gowerton,9,134.0,Rolling 7 days (15 Oct - 21 Oct),W02000179
Swansea,Ravenhill,16,189.9,Rolling 7 days (15 Oct - 21 Oct),W02000180
Swansea,Bon-y-maen,47,624.4,Rolling 7 days (15 Oct - 21 Oct),W02000181
Swansea,Cwmbwrla,19,242.9,Rolling 7 days (15 Oct - 21 Oct),W02000182
Swansea,Landore,18,174.9,Rolling 7 days (15 Oct - 21 Oct),W02000183
Swansea,Cockett,13,179.4,Rolling 7 days (15 Oct - 21 Oct),W02000184
Swansea,Llanmorlais & Three Crosses,4,78.8,Rolling 7 days (15 Oct - 21 Oct),W02000185
Swansea,Townhill,19,208.8,Rolling 7 days (15 Oct - 21 Oct),W02000186
Swansea,Dunvant & Upper Killay,18,320.4,Rolling 7 days (15 Oct - 21 Oct),W02000187
Swansea,St Thomas,15,181.4,Rolling 7 days (15 Oct - 21 Oct),W02000188
Swansea,Ty-coch,22,268.7,Rolling 7 days (15 Oct - 21 Oct),W02000189
Swansea,Killay,10,199.4,Rolling 7 days (15 Oct - 21 Oct),W02000190
Swansea,Uplands,29,298.8,Rolling 7 days (15 Oct - 21 Oct),W02000191
Swansea,Central Swansea,20,194.5,Rolling 7 days (15 Oct - 21 Oct),W02000192
Swansea,Brynmill,36,353.5,Rolling 7 days (15 Oct - 21 Oct),W02000193
Swansea,Sketty,31,487.7,Rolling 7 days (15 Oct - 21 Oct),W02000194
Swansea,Mayals & Bishopston,10,172.0,Rolling 7 days (15 Oct - 21 Oct),W02000195
Swansea,West Cross,11,169.0,Rolling 7 days (15 Oct - 21 Oct),W02000196
Swansea,West Gower,8,126.1,Rolling 7 days (15 Oct - 21 Oct),W02000197
Swansea,Mumbles & Newton,7,94.5,Rolling 7 days (15 Oct - 21 Oct),W02000198
The Vale of Glamorgan,Ogmore-by-Sea & Llandow,6,99.3,Rolling 7 days (15 Oct - 21 Oct),W02000237
The Vale of Glamorgan,Cowbridge,5,77.6,Rolling 7 days (15 Oct - 21 Oct),W02000238
The Vale of Glamorgan,Peterston-super-Ely & Wenvoe,7,91.8,Rolling 7 days (15 Oct - 21 Oct),W02000239
The Vale of Glamorgan,Llandough & Cogan,9,101.3,Rolling 7 days (15 Oct - 21 Oct),W02000240
The Vale of Glamorgan,Penarth,6,56.4,Rolling 7 days (15 Oct - 21 Oct),W02000241
The Vale of Glamorgan,Dinas Powys,6,74.5,Rolling 7 days (15 Oct - 21 Oct),W02000242
The Vale of Glamorgan,Gibbonsdown,3,29.9,Rolling 7 days (15 Oct - 21 Oct),W02000243
The Vale of Glamorgan,Lower Penarth & Sully,5,47.6,Rolling 7 days (15 Oct - 21 Oct),W02000244
The Vale of Glamorgan,Palmerstown,9,102.4,Rolling 7 days (15 Oct - 21 Oct),W02000245
The Vale of Glamorgan,Barry Dyfan & Illtyd,0-2,<37,Rolling 7 days (15 Oct - 21 Oct),W02000246
The Vale of Glamorgan,Llantwit Major,4,44.6,Rolling 7 days (15 Oct - 21 Oct),W02000247
The Vale of Glamorgan,Barry East,0-2,<18,Rolling 7 days (15 Oct - 21 Oct),W02000248
The Vale of Glamorgan,Barry West,4,43.3,Rolling 7 days (15 Oct - 21 Oct),W02000249
The Vale of Glamorgan,Rhoose & Airport,8,67.1,Rolling 7 days (15 Oct - 21 Oct),W02000250
The Vale of Glamorgan,Barry Island,8,82.1,Rolling 7 days (15 Oct - 21 Oct),W02000251
Torfaen,Blaenavon,16,248.0,Rolling 7 days (15 Oct - 21 Oct),W02000323
Torfaen,Abersychan,8,108.1,Rolling 7 days (15 Oct - 21 Oct),W02000324
Torfaen,Trefethin & Pen-y-garn,12,157.3,Rolling 7 days (15 Oct - 21 Oct),W02000325
Torfaen,Pontypool,15,164.9,Rolling 7 days (15 Oct - 21 Oct),W02000326
Torfaen,New Inn,10,169.1,Rolling 7 days (15 Oct - 21 Oct),W02000327
Torfaen,Griffithstown & Sebastopol,8,104.8,Rolling 7 days (15 Oct - 21 Oct),W02000328
Torfaen,Pontnewydd & Upper Cwmbran,4,52.3,Rolling 7 days (15 Oct - 21 Oct),W02000329
Torfaen,Croesyceiliog,14,192.6,Rolling 7 days (15 Oct - 21 Oct),W02000330
Torfaen,West Pontnewydd & Thornhill,11,163.5,Rolling 7 days (15 Oct - 21 Oct),W02000331
Torfaen,Cwmbran,6,80.0,Rolling 7 days (15 Oct - 21 Oct),W02000332
Torfaen,Fairwater & Greenmeadow,3,46.4,Rolling 7 days (15 Oct - 21 Oct),W02000333
Torfaen,Hollybush & Henllys,3,44.3,Rolling 7 days (15 Oct - 21 Oct),W02000334
Torfaen,Llantarnam & Oakfield,6,80.4,Rolling 7 days (15 Oct - 21 Oct),W02000335
Wrexham,Llay South & Gwersyllt East,13,162.0,Rolling 7 days (15 Oct - 21 Oct),W02000080
Wrexham,Gwersyllt West & Summerhill,16,270.0,Rolling 7 days (15 Oct - 21 Oct),W02000081
Wrexham,New Broughton & Bryn Cefn,19,244.9,Rolling 7 days (15 Oct - 21 Oct),W02000082
Wrexham,Coedpoeth & Brymbo,9,98.6,Rolling 7 days (15 Oct - 21 Oct),W02000083
Wrexham,Borras & Rhosnesni,0-2,<42,Rolling 7 days (15 Oct - 21 Oct),W02000084
Wrexham,"Town North, University & Rhos-ddu",14,157.6,Rolling 7 days (15 Oct - 21 Oct),W02000085
Wrexham,Acton & Maes-y-dre,10,197.8,Rolling 7 days (15 Oct - 21 Oct),W02000086
Wrexham,Caia Park,10,140.0,Rolling 7 days (15 Oct - 21 Oct),W02000087
Wrexham,Wrexham West,9,108.0,Rolling 7 days (15 Oct - 21 Oct),W02000088
Wrexham,Hermitage & Whitegate,14,159.9,Rolling 7 days (15 Oct - 21 Oct),W02000089
Wrexham,Pen-y-cae & Minera,11,192.1,Rolling 7 days (15 Oct - 21 Oct),W02000090
Wrexham,Johnstown North & Rhostyllen,16,260.9,Rolling 7 days (15 Oct - 21 Oct),W02000091
Wrexham,Rhosllannerchrugog & Johnstown South,30,426.8,Rolling 7 days (15 Oct - 21 Oct),W02000092
Wrexham,Ruabon & Marchwiel,24,362.2,Rolling 7 days (15 Oct - 21 Oct),W02000093
Wrexham,Cefn Mawr,18,196.1,Rolling 7 days (15 Oct - 21 Oct),W02000094
Wrexham,"Bangor-on-Dee, Overton & Penley",3,45.1,Rolling 7 days (15 Oct - 21 Oct),W02000095
Wrexham,Chirk & Ceiriog Valley,17,262.3,Rolling 7 days (15 Oct - 21 Oct),W02000096
Wrexham,"Gresford, Marford & Rossett",25,174.9,Rolling 7 days (15 Oct - 21 Oct),W02000420
Anglesey,Amlwch & Llannerch-y-medd,32,368.5,Rolling 21 days (01 Oct - 21 Oct),W02000001
Anglesey,"Rhos-y-bol, Marian-glas & Moelfre",4,62.3,Rolling 21 days (01 Oct - 21 Oct),W02000002
Anglesey,Holyhead,22,205.2,Rolling 21 days (01 Oct - 21 Oct),W02000003
Anglesey,Llain-goch & Valley,19,259.5,Rolling 21 days (01 Oct - 21 Oct),W02000004
Anglesey,Beaumaris & Benllech,17,201.2,Rolling 21 days (01 Oct - 21 Oct),W02000005
Anglesey,Llangefni,19,268.5,Rolling 21 days (01 Oct - 21 Oct),W02000006
Anglesey,Bodedern & Rhosneigr,18,250.1,Rolling 21 days (01 Oct - 21 Oct),W02000007
Anglesey,Llanfair Pwllgwyngyll & Menai Bridge,26,417.3,Rolling 21 days (01 Oct - 21 Oct),W02000008
Anglesey,Newborough,9,113.3,Rolling 21 days (01 Oct - 21 Oct),W02000009
Blaenau Gwent,Rassau & Beaufort,31,440.1,Rolling 21 days (01 Oct - 21 Oct),W02000314
Blaenau Gwent,Bryn-mawr,29,522.5,Rolling 21 days (01 Oct - 21 Oct),W02000315
Blaenau Gwent,Sirhowy,51,720.7,Rolling 21 days (01 Oct - 21 Oct),W02000316
Blaenau Gwent,Ebbw Vale North & Glyncoed,33,421.0,Rolling 21 days (01 Oct - 21 Oct),W02000317
Blaenau Gwent,Blaina & Nantyglo,60,632.4,Rolling 21 days (01 Oct - 21 Oct),W02000318
Blaenau Gwent,Tredegar & Georgetown,77,921.8,Rolling 21 days (01 Oct - 21 Oct),W02000319
Blaenau Gwent,Ebbw Vale South & Cwm,40,471.5,Rolling 21 days (01 Oct - 21 Oct),W02000320
Blaenau Gwent,Abertillery North & Cwmtillery,36,399.9,Rolling 21 days (01 Oct - 21 Oct),W02000321
Blaenau Gwent,Abertillery South & Llanhilleth,36,512.4,Rolling 21 days (01 Oct - 21 Oct),W02000322
Bridgend,Caerau,47,663.9,Rolling 21 days (01 Oct - 21 Oct),W02000218
Bridgend,Maesteg East,34,459.7,Rolling 21 days (01 Oct - 21 Oct),W02000219
Bridgend,"Nant-y-moel, Ogmore Vale & Blackmill",53,651.5,Rolling 21 days (01 Oct - 21 Oct),W02000220
Bridgend,"Blaengarw, Pontycymer & Bettws",140,"1,790.1",Rolling 21 days (01 Oct - 21 Oct),W02000221
Bridgend,"Maesteg West, Garth & Llangynwyd",47,762.0,Rolling 21 days (01 Oct - 21 Oct),W02000222
Bridgend,Ynysawdre & Aberkenfig,35,555.3,Rolling 21 days (01 Oct - 21 Oct),W02000223
Bridgend,"Sarn, Bryn-coch & Bryncethin",29,431.6,Rolling 21 days (01 Oct - 21 Oct),W02000224
Bridgend,"Pyle, Kenfig Hill & Cefncribwr",47,505.9,Rolling 21 days (01 Oct - 21 Oct),W02000225
Bridgend,"Pen-prysg, Hendre & Felindre",58,560.2,Rolling 21 days (01 Oct - 21 Oct),W02000226
Bridgend,Cornelly,23,302.8,Rolling 21 days (01 Oct - 21 Oct),W02000227
Bridgend,"Pen-dre, Litchard & Coity",66,633.3,Rolling 21 days (01 Oct - 21 Oct),W02000228
Bridgend,Cefn-glas & Bryntirion,34,540.4,Rolling 21 days (01 Oct - 21 Oct),W02000229
Bridgend,"Pen-y-fai, Laleston & Merthyr Mawr",23,417.8,Rolling 21 days (01 Oct - 21 Oct),W02000230
Bridgend,Central Bridgend,35,410.5,Rolling 21 days (01 Oct - 21 Oct),W02000231
Bridgend,Brackla East & Coychurch Lower,32,545.5,Rolling 21 days (01 Oct - 21 Oct),W02000232
Bridgend,Brackla West,32,500.6,Rolling 21 days (01 Oct - 21 Oct),W02000233
Bridgend,Broadlands,36,324.4,Rolling 21 days (01 Oct - 21 Oct),W02000234
Bridgend,Porthcawl West,39,433.4,Rolling 21 days (01 Oct - 21 Oct),W02000235
Bridgend,Porthcawl East,25,352.6,Rolling 21 days (01 Oct - 21 Oct),W02000236
Caerphilly,"Rhymney, Pontlottyn & Abertysswg",49,551.8,Rolling 21 days (01 Oct - 21 Oct),W02000290
Caerphilly,New Tredegar & Darren Valley,45,614.6,Rolling 21 days (01 Oct - 21 Oct),W02000291
Caerphilly,Aberbargoed & Gilfach,26,428.2,Rolling 21 days (01 Oct - 21 Oct),W02000292
Caerphilly,Bargoed,7,113.4,Rolling 21 days (01 Oct - 21 Oct),W02000293
Caerphilly,"North Blackwood, Argoed & Markham",24,423.1,Rolling 21 days (01 Oct - 21 Oct),W02000294
Caerphilly,Oakdale & Pen-twyn,35,360.8,Rolling 21 days (01 Oct - 21 Oct),W02000295
Caerphilly,Pengam & Cefn Fforest,36,464.7,Rolling 21 days (01 Oct - 21 Oct),W02000296
