council,msoa,cases,incidences,period,msoa.code
Caerphilly,St Cattwg,43,565.4,Rolling 21 days (01 Oct - 21 Oct),W02000297
Caerphilly,Blackwood,23,312.9,Rolling 21 days (01 Oct - 21 Oct),W02000298
Caerphilly,Newbridge,9,134.5,Rolling 21 days (01 Oct - 21 Oct),W02000299
Caerphilly,Pontllan-fraith,29,337.1,Rolling 21 days (01 Oct - 21 Oct),W02000300
Caerphilly,Hengoed & Maesycwmer,51,629.5,Rolling 21 days (01 Oct - 21 Oct),W02000301
Caerphilly,Ystrad Mynach & Nelson,68,661.6,Rolling 21 days (01 Oct - 21 Oct),W02000302
Caerphilly,Crosskeys North & Abercarn,22,302.4,Rolling 21 days (01 Oct - 21 Oct),W02000303
Caerphilly,Crosskeys South & Ynysddu,15,257.4,Rolling 21 days (01 Oct - 21 Oct),W02000304
Caerphilly,Risca East,14,222.9,Rolling 21 days (01 Oct - 21 Oct),W02000305
Caerphilly,Risca West,13,250.7,Rolling 21 days (01 Oct - 21 Oct),W02000306
Caerphilly,Aber Valley,64,940.6,Rolling 21 days (01 Oct - 21 Oct),W02000307
Caerphilly,Llanbradach & Penyrheol,43,470.2,Rolling 21 days (01 Oct - 21 Oct),W02000308
Caerphilly,Bedwas & Trethomas,26,380.5,Rolling 21 days (01 Oct - 21 Oct),W02000309
Caerphilly,Machen,32,585.0,Rolling 21 days (01 Oct - 21 Oct),W02000310
Caerphilly,Caerphilly East,51,518.0,Rolling 21 days (01 Oct - 21 Oct),W02000311
Caerphilly,Caerphilly West,29,385.6,Rolling 21 days (01 Oct - 21 Oct),W02000312
Caerphilly,Caerphilly South,27,252.6,Rolling 21 days (01 Oct - 21 Oct),W02000313
Cardiff,Lisvane,18,309.9,Rolling 21 days (01 Oct - 21 Oct),W02000367
Cardiff,Thornhill,23,396.8,Rolling 21 days (01 Oct - 21 Oct),W02000368
Cardiff,Pontprennau,46,526.5,Rolling 21 days (01 Oct - 21 Oct),W02000369
Cardiff,Rhiwbina & Pant-mawr,22,334.1,Rolling 21 days (01 Oct - 21 Oct),W02000370
Cardiff,Llanishen,26,270.5,Rolling 21 days (01 Oct - 21 Oct),W02000371
Cardiff,"Radyr, Morganstown & Gwaelod-y-garth",24,295.1,Rolling 21 days (01 Oct - 21 Oct),W02000372
Cardiff,Llanrumney North,22,318.1,Rolling 21 days (01 Oct - 21 Oct),W02000373
Cardiff,Cyncoed North,14,236.1,Rolling 21 days (01 Oct - 21 Oct),W02000374
Cardiff,Pentwyn,14,190.8,Rolling 21 days (01 Oct - 21 Oct),W02000375
Cardiff,Tongwynlais & Coryton,30,426.1,Rolling 21 days (01 Oct - 21 Oct),W02000376
Cardiff,Pwll-mawr & St Mellons East,46,619.0,Rolling 21 days (01 Oct - 21 Oct),W02000377
Cardiff,Rhiwbina Village,31,415.5,Rolling 21 days (01 Oct - 21 Oct),W02000378
Cardiff,St Mellons West,20,307.8,Rolling 21 days (01 Oct - 21 Oct),W02000379
Cardiff,"Creigiau, Pentyrch & St Fagans",46,637.7,Rolling 21 days (01 Oct - 21 Oct),W02000380
Cardiff,Llanrumney South,30,455.4,Rolling 21 days (01 Oct - 21 Oct),W02000381
Cardiff,Trowbridge,17,273.8,Rolling 21 days (01 Oct - 21 Oct),W02000382
Cardiff,Llanedeyrn,37,509.4,Rolling 21 days (01 Oct - 21 Oct),W02000383
Cardiff,Heath,24,418.6,Rolling 21 days (01 Oct - 21 Oct),W02000384
Cardiff,Cyncoed South & Roath Park,74,967.7,Rolling 21 days (01 Oct - 21 Oct),W02000385
Cardiff,Whitchurch,22,277.0,Rolling 21 days (01 Oct - 21 Oct),W02000386
Cardiff,Birchgrove,56,912.6,Rolling 21 days (01 Oct - 21 Oct),W02000387
Cardiff,Rumney,23,390.6,Rolling 21 days (01 Oct - 21 Oct),W02000388
Cardiff,Llandaf North,33,379.8,Rolling 21 days (01 Oct - 21 Oct),W02000389
Cardiff,Pen-y-lan North,112,"1,731.1",Rolling 21 days (01 Oct - 21 Oct),W02000390
Cardiff,Gabalfa,503,"5,118.0",Rolling 21 days (01 Oct - 21 Oct),W02000391
Cardiff,Llandaf & Danescourt,72,811.3,Rolling 21 days (01 Oct - 21 Oct),W02000392
Cardiff,Fairwater North,20,301.4,Rolling 21 days (01 Oct - 21 Oct),W02000393
Cardiff,Cathays North,212,"2,248.1",Rolling 21 days (01 Oct - 21 Oct),W02000394
Cardiff,Pen-y-lan South,36,509.8,Rolling 21 days (01 Oct - 21 Oct),W02000395
Cardiff,Roath,75,970.2,Rolling 21 days (01 Oct - 21 Oct),W02000396
Cardiff,Fairwater South,36,559.2,Rolling 21 days (01 Oct - 21 Oct),W02000397
Cardiff,Cathays South & Bute Park,470,"3,711.0",Rolling 21 days (01 Oct - 21 Oct),W02000398
Cardiff,Plasnewydd,84,814.7,Rolling 21 days (01 Oct - 21 Oct),W02000399
Cardiff,Pontcanna,28,420.1,Rolling 21 days (01 Oct - 21 Oct),W02000400
Cardiff,Victoria Park,27,448.1,Rolling 21 days (01 Oct - 21 Oct),W02000401
Cardiff,Adamsdown,62,513.5,Rolling 21 days (01 Oct - 21 Oct),W02000402
Cardiff,Tremorfa & Pengam,44,587.3,Rolling 21 days (01 Oct - 21 Oct),W02000403
Cardiff,Splott,28,454.2,Rolling 21 days (01 Oct - 21 Oct),W02000404
Cardiff,Ely East,34,437.6,Rolling 21 days (01 Oct - 21 Oct),W02000405
Cardiff,Canton,44,478.1,Rolling 21 days (01 Oct - 21 Oct),W02000406
Cardiff,Caerau East,19,276.3,Rolling 21 days (01 Oct - 21 Oct),W02000407
Cardiff,South Riverside,55,740.0,Rolling 21 days (01 Oct - 21 Oct),W02000408
Cardiff,Ely West,24,390.0,Rolling 21 days (01 Oct - 21 Oct),W02000409
Cardiff,Grangetown North,51,568.9,Rolling 21 days (01 Oct - 21 Oct),W02000410
Cardiff,Caerau West,43,636.9,Rolling 21 days (01 Oct - 21 Oct),W02000411
Cardiff,Grangetown South,22,318.5,Rolling 21 days (01 Oct - 21 Oct),W02000412
Cardiff,Cardiff Bay,43,448.9,Rolling 21 days (01 Oct - 21 Oct),W02000422
Cardiff,Butetown,51,471.9,Rolling 21 days (01 Oct - 21 Oct),W02000423
Carmarthenshire,Llanfihangel-ar-arth & Llanybydder,7,123.2,Rolling 21 days (01 Oct - 21 Oct),W02000142
Carmarthenshire,"Llandovery, Cil-y-cwm & Cynwyl Gaeo",33,594.0,Rolling 21 days (01 Oct - 21 Oct),W02000143
Carmarthenshire,"Tre-lech, Cenarth & Llangeler",11,144.1,Rolling 21 days (01 Oct - 21 Oct),W02000144
Carmarthenshire,"Llandeilo, Llangadog & Maenordeilo",11,152.8,Rolling 21 days (01 Oct - 21 Oct),W02000145
Carmarthenshire,"Abergwili, Llanegwad & Carmel",17,255.3,Rolling 21 days (01 Oct - 21 Oct),W02000146
Carmarthenshire,Carmarthen West & Cynwyl Elfed,13,150.8,Rolling 21 days (01 Oct - 21 Oct),W02000147
Carmarthenshire,Carmarthen North,14,272.0,Rolling 21 days (01 Oct - 21 Oct),W02000148
Carmarthenshire,Carmarthen South & Llangynnwr,16,248.1,Rolling 21 days (01 Oct - 21 Oct),W02000149
Carmarthenshire,"Brynaman, Y Garnant & Glanaman",12,162.9,Rolling 21 days (01 Oct - 21 Oct),W02000151
Carmarthenshire,Llandybie & Saron,19,222.1,Rolling 21 days (01 Oct - 21 Oct),W02000152
Carmarthenshire,"Llanddarog, Llangyndeyrn & Ferryside",25,301.6,Rolling 21 days (01 Oct - 21 Oct),W02000153
Carmarthenshire,Ammanford & Betws,10,126.2,Rolling 21 days (01 Oct - 21 Oct),W02000154
Carmarthenshire,"Llan-non, Cross Hands & Pen-y-groes",11,130.7,Rolling 21 days (01 Oct - 21 Oct),W02000156
Carmarthenshire,Glyn & Pontyberem,15,155.0,Rolling 21 days (01 Oct - 21 Oct),W02000157
Carmarthenshire,Yr Hendy & T?-croes,17,280.7,Rolling 21 days (01 Oct - 21 Oct),W02000158
Carmarthenshire,Cydweli & Trimsaran,5,80.9,Rolling 21 days (01 Oct - 21 Oct),W02000159
Carmarthenshire,Swiss Valley & Llangennech,43,561.9,Rolling 21 days (01 Oct - 21 Oct),W02000160
Carmarthenshire,Dafen & Felin-foel,26,465.3,Rolling 21 days (01 Oct - 21 Oct),W02000161
Carmarthenshire,Pembrey & Burry Port,11,132.3,Rolling 21 days (01 Oct - 21 Oct),W02000162
Carmarthenshire,Llanelli North,9,164.8,Rolling 21 days (01 Oct - 21 Oct),W02000163
Carmarthenshire,Llanelli West,19,257.6,Rolling 21 days (01 Oct - 21 Oct),W02000164
Carmarthenshire,Llanelli Bigyn,15,222.7,Rolling 21 days (01 Oct - 21 Oct),W02000165
Carmarthenshire,Bynea & Llwynhendy,32,354.0,Rolling 21 days (01 Oct - 21 Oct),W02000166
Carmarthenshire,Llanelli South,32,298.7,Rolling 21 days (01 Oct - 21 Oct),W02000167
Carmarthenshire,"Whitland, Laugharne & Llansteffan",17,136.2,Rolling 21 days (01 Oct - 21 Oct),W02000418
Ceredigion,Borth & Bont-goch,12,161.3,Rolling 21 days (01 Oct - 21 Oct),W02000116
Ceredigion,Aberystwyth North,25,283.0,Rolling 21 days (01 Oct - 21 Oct),W02000117
Ceredigion,Aberystwyth South,5,74.7,Rolling 21 days (01 Oct - 21 Oct),W02000118
Ceredigion,Aberaeron & Llanrhystud,3,42.3,Rolling 21 days (01 Oct - 21 Oct),W02000120
Ceredigion,New Quay & Penbryn,5,76.1,Rolling 21 days (01 Oct - 21 Oct),W02000122
Ceredigion,Lampeter & Llanfihangel Ystrad,7,84.9,Rolling 21 days (01 Oct - 21 Oct),W02000123
Ceredigion,Cardigan & Aber-porth,6,67.6,Rolling 21 days (01 Oct - 21 Oct),W02000124
Ceredigion,"Beulah, Troed-yr-aur & Llandysul",6,81.2,Rolling 21 days (01 Oct - 21 Oct),W02000125
Ceredigion,"Rheidol, Ystwyth & Caron",10,86.6,Rolling 21 days (01 Oct - 21 Oct),W02000421
Conwy,Llandudno Town & Gogarth,28,316.1,Rolling 21 days (01 Oct - 21 Oct),W02000027
Conwy,Llandudno South,28,399.7,Rolling 21 days (01 Oct - 21 Oct),W02000028
Conwy,Penrhyn Bay,29,466.5,Rolling 21 days (01 Oct - 21 Oct),W02000029
Conwy,Rhos-on-Sea,21,349.4,Rolling 21 days (01 Oct - 21 Oct),W02000030
Conwy,Kinmel Bay & Towyn,56,670.6,Rolling 21 days (01 Oct - 21 Oct),W02000031
Conwy,Llandudno Junction North & Deganwy,26,270.4,Rolling 21 days (01 Oct - 21 Oct),W02000032
Conwy,Colwyn Bay North,31,499.8,Rolling 21 days (01 Oct - 21 Oct),W02000033
Conwy,Upper Colwyn Bay,39,514.0,Rolling 21 days (01 Oct - 21 Oct),W02000034
Conwy,Old Colwyn & Llanddulas,21,242.6,Rolling 21 days (01 Oct - 21 Oct),W02000035
Conwy,Abergele,22,202.4,Rolling 21 days (01 Oct - 21 Oct),W02000036
Conwy,Llandudno Junction South & Llasanffraid Glan Conwy,26,354.3,Rolling 21 days (01 Oct - 21 Oct),W02000037
Conwy,Conwy & Afon Roe,27,378.3,Rolling 21 days (01 Oct - 21 Oct),W02000038
Conwy,Llanfairfechan & Penmaenmawr,16,205.0,Rolling 21 days (01 Oct - 21 Oct),W02000039
Conwy,"Betws-yn-Rhos, Llangernyw & Llansannan",13,186.9,Rolling 21 days (01 Oct - 21 Oct),W02000040
Conwy,Llanrwst & Betws-y-coed,11,127.9,Rolling 21 days (01 Oct - 21 Oct),W02000041
Denbighshire,Prestatyn North,31,533.9,Rolling 21 days (01 Oct - 21 Oct),W02000042
Denbighshire,Prestatyn Central & East,22,420.7,Rolling 21 days (01 Oct - 21 Oct),W02000043
Denbighshire,Prestatyn South,30,576.6,Rolling 21 days (01 Oct - 21 Oct),W02000044
Denbighshire,Rhyl North,40,419.6,Rolling 21 days (01 Oct - 21 Oct),W02000045
Denbighshire,Rhyl South West,27,490.5,Rolling 21 days (01 Oct - 21 Oct),W02000047
Denbighshire,Dyserth & Tremeirchion,23,354.2,Rolling 21 days (01 Oct - 21 Oct),W02000049
Denbighshire,Rhuddlan & Bodelwyddan,26,405.8,Rolling 21 days (01 Oct - 21 Oct),W02000050
Denbighshire,St Asaph & Trefnant,10,186.6,Rolling 21 days (01 Oct - 21 Oct),W02000051
Denbighshire,Denbigh West,17,325.0,Rolling 21 days (01 Oct - 21 Oct),W02000052
Denbighshire,Denbigh East & Pentre Llanrhaeadr,20,303.6,Rolling 21 days (01 Oct - 21 Oct),W02000053
Denbighshire,Llandyrnog & Llanarmon-yn-Iâl,31,506.6,Rolling 21 days (01 Oct - 21 Oct),W02000054
Denbighshire,Ruthin,13,231.0,Rolling 21 days (01 Oct - 21 Oct),W02000055
Denbighshire,"Corwen, Llanelidan & Efenechdyd",14,264.9,Rolling 21 days (01 Oct - 21 Oct),W02000056
Denbighshire,Llangollen & Llandrillo,21,327.9,Rolling 21 days (01 Oct - 21 Oct),W02000057
Denbighshire,Rhyl East,48,440.2,Rolling 21 days (01 Oct - 21 Oct),W02000419
Flintshire,"Gronant, Ffynnongroyw & Trelawnyd",32,641.4,Rolling 21 days (01 Oct - 21 Oct),W02000058
Flintshire,Mostyn & Holway,26,390.6,Rolling 21 days (01 Oct - 21 Oct),W02000059
Flintshire,Holywell & Bagillt,52,476.0,Rolling 21 days (01 Oct - 21 Oct),W02000060
Flintshire,Flint North East,39,561.7,Rolling 21 days (01 Oct - 21 Oct),W02000061
Flintshire,Flint South West,31,499.1,Rolling 21 days (01 Oct - 21 Oct),W02000062
Flintshire,"Caerwys, Halkyn & Nannerch",17,209.6,Rolling 21 days (01 Oct - 21 Oct),W02000063
Flintshire,Connah's Quay North,21,343.8,Rolling 21 days (01 Oct - 21 Oct),W02000064
Flintshire,Connah's Quay Wepre,37,503.8,Rolling 21 days (01 Oct - 21 Oct),W02000065
Flintshire,Shotton & Garden City,40,395.1,Rolling 21 days (01 Oct - 21 Oct),W02000066
Flintshire,Connah's Quay South & Northop Hall,32,481.5,Rolling 21 days (01 Oct - 21 Oct),W02000067
Flintshire,Queensferry & Sandycroft,23,413.4,Rolling 21 days (01 Oct - 21 Oct),W02000068
Flintshire,"Buckley North, Northop & Sychdyn",31,482.4,Rolling 21 days (01 Oct - 21 Oct),W02000069
Flintshire,Ewloe & Hawarden,73,671.7,Rolling 21 days (01 Oct - 21 Oct),W02000070
Flintshire,New Brighton & Mynyddisa,27,374.8,Rolling 21 days (01 Oct - 21 Oct),W02000071
Flintshire,Broughton & Saltney,47,391.6,Rolling 21 days (01 Oct - 21 Oct),W02000072
Flintshire,Mold,48,474.2,Rolling 21 days (01 Oct - 21 Oct),W02000073
Flintshire,Buckley South,46,455.9,Rolling 21 days (01 Oct - 21 Oct),W02000074
Flintshire,Pen-y-ffordd & Higher Kinnerton,32,521.3,Rolling 21 days (01 Oct - 21 Oct),W02000075
Flintshire,"Leeswood, Treuddyn & Gwernaffield",44,591.9,Rolling 21 days (01 Oct - 21 Oct),W02000076
Flintshire,Hope,33,533.1,Rolling 21 days (01 Oct - 21 Oct),W02000077
Gwynedd,Bangor City,146,"1,521.8",Rolling 21 days (01 Oct - 21 Oct),W02000010
Gwynedd,Bangor South,36,432.1,Rolling 21 days (01 Oct - 21 Oct),W02000011
Gwynedd,Bethesda,20,232.9,Rolling 21 days (01 Oct - 21 Oct),W02000012
Gwynedd,Bethel & Llanrug,9,131.3,Rolling 21 days (01 Oct - 21 Oct),W02000013
Gwynedd,Llanberis & Deiniolen,18,248.0,Rolling 21 days (01 Oct - 21 Oct),W02000014
Gwynedd,Caernarfon East,8,93.8,Rolling 21 days (01 Oct - 21 Oct),W02000015
Gwynedd,Caernarfon West & Waunfawr,5,74.7,Rolling 21 days (01 Oct - 21 Oct),W02000016
Gwynedd,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle",7,88.0,Rolling 21 days (01 Oct - 21 Oct),W02000017
Gwynedd,Blaenau Ffestiniog & Trawsfynydd,9,138.7,Rolling 21 days (01 Oct - 21 Oct),W02000018
Gwynedd,Porthmadog,6,85.5,Rolling 21 days (01 Oct - 21 Oct),W02000019
Gwynedd,Cricieth & Llanaelhaearn,7,101.0,Rolling 21 days (01 Oct - 21 Oct),W02000020
Gwynedd,Pwllheli & Morfa Nefyn,30,356.3,Rolling 21 days (01 Oct - 21 Oct),W02000021
Gwynedd,Harlech & Llanbedr,9,151.4,Rolling 21 days (01 Oct - 21 Oct),W02000022
Gwynedd,Abersoch & Aberdaron,19,323.3,Rolling 21 days (01 Oct - 21 Oct),W02000023
Gwynedd,Bala & Mawddwy,8,133.2,Rolling 21 days (01 Oct - 21 Oct),W02000024
Gwynedd,Barmouth & Dolgellau,5,75.6,Rolling 21 days (01 Oct - 21 Oct),W02000025
Gwynedd,Tywyn & Llangelynnin,6,80.6,Rolling 21 days (01 Oct - 21 Oct),W02000026
Merthyr Tydfil,Dowlais,74,769.8,Rolling 21 days (01 Oct - 21 Oct),W02000284
Merthyr Tydfil,"Cefncoedycymer, Heolgerrig & Park",90,"1,035.4",Rolling 21 days (01 Oct - 21 Oct),W02000285
Merthyr Tydfil,Gelli-deg & Town,45,639.8,Rolling 21 days (01 Oct - 21 Oct),W02000286
Merthyr Tydfil,Pentre-bach & Mountain Hare,66,779.8,Rolling 21 days (01 Oct - 21 Oct),W02000287
Merthyr Tydfil,"Merthyr Vale, Troed-y-rhiw & Bedlinog",97,"1,200.9",Rolling 21 days (01 Oct - 21 Oct),W02000288
Merthyr Tydfil,Treharris & Trelewis,55,629.6,Rolling 21 days (01 Oct - 21 Oct),W02000289
Merthyr Tydfil,"Gurnos, Trefechan & Pontsticill",68,700.2,Rolling 21 days (01 Oct - 21 Oct),W02000415
Monmouthshire,Abergavenny South & Crucorney,28,335.4,Rolling 21 days (01 Oct - 21 Oct),W02000336
Monmouthshire,Abergavenny North,20,260.9,Rolling 21 days (01 Oct - 21 Oct),W02000337
Monmouthshire,Gilwern & Llanfoist,27,315.2,Rolling 21 days (01 Oct - 21 Oct),W02000338
Monmouthshire,Monmouth & Wyesham,27,239.4,Rolling 21 days (01 Oct - 21 Oct),W02000339
Monmouthshire,Rhaglan & Llantilio Crossenny,14,191.4,Rolling 21 days (01 Oct - 21 Oct),W02000340
Monmouthshire,"Usk, Goytre & Llangybi Fawr",25,291.4,Rolling 21 days (01 Oct - 21 Oct),W02000341
Monmouthshire,Chepstow North & Trellech,23,237.3,Rolling 21 days (01 Oct - 21 Oct),W02000342
Monmouthshire,Chepstow South,14,162.6,Rolling 21 days (01 Oct - 21 Oct),W02000343
Monmouthshire,Caldicot North & Caer-went,10,117.7,Rolling 21 days (01 Oct - 21 Oct),W02000344
Monmouthshire,Caldicot South,8,97.6,Rolling 21 days (01 Oct - 21 Oct),W02000345
Monmouthshire,Magor & Rogiet,13,165.7,Rolling 21 days (01 Oct - 21 Oct),W02000346
Neath Port Talbot,Dulais Valley,28,535.4,Rolling 21 days (01 Oct - 21 Oct),W02000200
Neath Port Talbot,Glynneath,39,740.9,Rolling 21 days (01 Oct - 21 Oct),W02000201
Neath Port Talbot,Pontardawe,36,292.9,Rolling 21 days (01 Oct - 21 Oct),W02000202
Neath Port Talbot,Aberdulais & Resolfen,30,438.7,Rolling 21 days (01 Oct - 21 Oct),W02000203
Neath Port Talbot,Cadoxton & Bryn-coch,40,589.4,Rolling 21 days (01 Oct - 21 Oct),W02000204
Neath Port Talbot,Neath Abbey,43,735.0,Rolling 21 days (01 Oct - 21 Oct),W02000205
Neath Port Talbot,Neath Town,29,426.4,Rolling 21 days (01 Oct - 21 Oct),W02000206
Neath Port Talbot,Cimla,38,743.9,Rolling 21 days (01 Oct - 21 Oct),W02000207
Neath Port Talbot,Skewen & Jersey Marine,127,"1,163.0",Rolling 21 days (01 Oct - 21 Oct),W02000208
Neath Port Talbot,Glyncorrwg & Blaengwynfi,14,274.0,Rolling 21 days (01 Oct - 21 Oct),W02000209
Neath Port Talbot,Neath South,33,500.5,Rolling 21 days (01 Oct - 21 Oct),W02000210
Neath Port Talbot,Briton Ferry,31,388.5,Rolling 21 days (01 Oct - 21 Oct),W02000211
Neath Port Talbot,Cwmafan & Bryn,42,535.5,Rolling 21 days (01 Oct - 21 Oct),W02000212
Neath Port Talbot,Baglan,34,505.6,Rolling 21 days (01 Oct - 21 Oct),W02000213
Neath Port Talbot,Sandfields,68,689.1,Rolling 21 days (01 Oct - 21 Oct),W02000214
Neath Port Talbot,Aberafan,67,685.8,Rolling 21 days (01 Oct - 21 Oct),W02000215
Neath Port Talbot,Port Talbot East,41,568.2,Rolling 21 days (01 Oct - 21 Oct),W02000216
Neath Port Talbot,Port Talbot South & Margam,35,525.1,Rolling 21 days (01 Oct - 21 Oct),W02000217
Neath Port Talbot,Ystalyfera & Gwaun-Cae-Gurwen,22,210.4,Rolling 21 days (01 Oct - 21 Oct),W02000417
Newport,Caerleon,22,282.7,Rolling 21 days (01 Oct - 21 Oct),W02000347
Newport,Malpas,19,242.4,Rolling 21 days (01 Oct - 21 Oct),W02000348
Newport,Bettws,19,236.2,Rolling 21 days (01 Oct - 21 Oct),W02000349
Newport,Langstone & Llan-wern,15,169.5,Rolling 21 days (01 Oct - 21 Oct),W02000350
Newport,Beechwood,8,131.3,Rolling 21 days (01 Oct - 21 Oct),W02000351
Newport,Shaftesbury & Crindai,8,118.1,Rolling 21 days (01 Oct - 21 Oct),W02000352
Newport,St Julians & Barnardtown,16,225.6,Rolling 21 days (01 Oct - 21 Oct),W02000353
Newport,Lawrence Hill,12,207.1,Rolling 21 days (01 Oct - 21 Oct),W02000354
Newport,Rogerstone,26,281.8,Rolling 21 days (01 Oct - 21 Oct),W02000355
Newport,Ringland,9,167.8,Rolling 21 days (01 Oct - 21 Oct),W02000356
Newport,Maendy,23,287.9,Rolling 21 days (01 Oct - 21 Oct),W02000357
Newport,Ridgeway & Glasllwch,20,314.5,Rolling 21 days (01 Oct - 21 Oct),W02000358
Newport,Victoria & Somerton,30,253.1,Rolling 21 days (01 Oct - 21 Oct),W02000359
Newport,Stow Hill,18,274.4,Rolling 21 days (01 Oct - 21 Oct),W02000360
Newport,Liswerry & Uskmouth,29,250.7,Rolling 21 days (01 Oct - 21 Oct),W02000361
Newport,Pye Corner & Graig,10,158.4,Rolling 21 days (01 Oct - 21 Oct),W02000362
Newport,Gaer,14,242.6,Rolling 21 days (01 Oct - 21 Oct),W02000363
Newport,Pillgwenlly & Docks,18,203.6,Rolling 21 days (01 Oct - 21 Oct),W02000364
Newport,Duffryn & Maesglas,21,256.4,Rolling 21 days (01 Oct - 21 Oct),W02000365
Newport,Marshfield,25,298.8,Rolling 21 days (01 Oct - 21 Oct),W02000366
Pembrokeshire,Cilgerran & Crymych,3,35.3,Rolling 21 days (01 Oct - 21 Oct),W02000126
