council,msoa,cases,incidences,period,msoa.code
Pembrokeshire,Fishguard,6,60.6,Rolling 21 days (01 Oct - 21 Oct),W02000127
Pembrokeshire,St Davids & Letterston,9,118.4,Rolling 21 days (01 Oct - 21 Oct),W02000128
Pembrokeshire,"Crundale, Clynderwen & Maenclochog",5,69.4,Rolling 21 days (01 Oct - 21 Oct),W02000129
Pembrokeshire,Haverfordwest North,7,98.5,Rolling 21 days (01 Oct - 21 Oct),W02000130
Pembrokeshire,Haverfordwest South,6,83.9,Rolling 21 days (01 Oct - 21 Oct),W02000131
Pembrokeshire,Narberth,13,189.2,Rolling 21 days (01 Oct - 21 Oct),W02000132
Pembrokeshire,"Johnston, Broad Haven & St Ishmaels",8,95.7,Rolling 21 days (01 Oct - 21 Oct),W02000133
Pembrokeshire,Neyland,18,207.1,Rolling 21 days (01 Oct - 21 Oct),W02000134
Pembrokeshire,Milford Haven East,10,133.9,Rolling 21 days (01 Oct - 21 Oct),W02000135
Pembrokeshire,Saundersfoot,8,94.2,Rolling 21 days (01 Oct - 21 Oct),W02000136
Pembrokeshire,Milford Haven West,4,52.4,Rolling 21 days (01 Oct - 21 Oct),W02000137
Pembrokeshire,Pembroke Dock,11,113.8,Rolling 21 days (01 Oct - 21 Oct),W02000138
Pembrokeshire,Pembroke East & Manorbier,9,116.9,Rolling 21 days (01 Oct - 21 Oct),W02000139
Pembrokeshire,Pembroke West & Castlemartin,18,243.4,Rolling 21 days (01 Oct - 21 Oct),W02000140
Pembrokeshire,Tenby & Caldey,9,148.1,Rolling 21 days (01 Oct - 21 Oct),W02000141
Powys,Llanfyllin & Llanwyddyn,7,76.6,Rolling 21 days (01 Oct - 21 Oct),W02000097
Powys,Four Crosses & Guilsfield,8,130.2,Rolling 21 days (01 Oct - 21 Oct),W02000098
Powys,Welshpool,3,44.6,Rolling 21 days (01 Oct - 21 Oct),W02000099
Powys,Machynlleth & Banwy,11,174.9,Rolling 21 days (01 Oct - 21 Oct),W02000100
Powys,"Montgomery, Trewern & Berriew",4,73.4,Rolling 21 days (01 Oct - 21 Oct),W02000101
Powys,Llanfair Caereinion & Caersws,9,146.4,Rolling 21 days (01 Oct - 21 Oct),W02000102
Powys,"Abermule, Churchstoke & Kerry",3,53.2,Rolling 21 days (01 Oct - 21 Oct),W02000103
Powys,Newtown North,22,354.7,Rolling 21 days (01 Oct - 21 Oct),W02000104
Powys,Newtown South,7,139.4,Rolling 21 days (01 Oct - 21 Oct),W02000105
Powys,"Llanidloes, Blaen Hafren & Llandinam",6,92.3,Rolling 21 days (01 Oct - 21 Oct),W02000106
Powys,Knighton & Presteigne,11,113.9,Rolling 21 days (01 Oct - 21 Oct),W02000107
Powys,"Rhayader, Newbridge-on-Wye & Elan Valley",13,180.3,Rolling 21 days (01 Oct - 21 Oct),W02000108
Powys,Llandrindod Wells,3,53.5,Rolling 21 days (01 Oct - 21 Oct),W02000109
Powys,Builth Wells & Llanwrtyd Wells,5,74.7,Rolling 21 days (01 Oct - 21 Oct),W02000110
Powys,Hay-on-Wye & Talgarth,10,117.6,Rolling 21 days (01 Oct - 21 Oct),W02000111
Powys,Brecon,25,297.6,Rolling 21 days (01 Oct - 21 Oct),W02000113
Powys,"Crickhowell, Llangynidr & Llangorse",8,114.9,Rolling 21 days (01 Oct - 21 Oct),W02000114
Powys,Sennybridge & Talybont-on-Usk,8,132.6,Rolling 21 days (01 Oct - 21 Oct),W02000414
Powys,Ystradgynlais & Tawe Uchaf,35,346.4,Rolling 21 days (01 Oct - 21 Oct),W02000416
Rhondda Cynon Taf,Hirwaun & Rhigos,55,592.4,Rolling 21 days (01 Oct - 21 Oct),W02000252
Rhondda Cynon Taf,Aberdare North & Llwydcoed,84,"1,225.7",Rolling 21 days (01 Oct - 21 Oct),W02000253
Rhondda Cynon Taf,Aberdare West,51,655.8,Rolling 21 days (01 Oct - 21 Oct),W02000254
Rhondda Cynon Taf,Aberdare East & Cwm-bach,50,722.0,Rolling 21 days (01 Oct - 21 Oct),W02000255
Rhondda Cynon Taf,Aberaman,68,669.8,Rolling 21 days (01 Oct - 21 Oct),W02000256
Rhondda Cynon Taf,Mountain Ash,77,"1,039.1",Rolling 21 days (01 Oct - 21 Oct),W02000257
Rhondda Cynon Taf,Treherbert,81,"1,381.8",Rolling 21 days (01 Oct - 21 Oct),W02000258
Rhondda Cynon Taf,Penrhiw-ceibr,107,"1,798.3",Rolling 21 days (01 Oct - 21 Oct),W02000259
Rhondda Cynon Taf,Ferndale & Maerdy,40,697.6,Rolling 21 days (01 Oct - 21 Oct),W02000260
Rhondda Cynon Taf,Treorchy,85,"1,105.2",Rolling 21 days (01 Oct - 21 Oct),W02000261
Rhondda Cynon Taf,Pentre,69,"1,303.6",Rolling 21 days (01 Oct - 21 Oct),W02000262
Rhondda Cynon Taf,Abercynon,72,"1,109.1",Rolling 21 days (01 Oct - 21 Oct),W02000263
Rhondda Cynon Taf,Tylorstown,41,692.3,Rolling 21 days (01 Oct - 21 Oct),W02000264
Rhondda Cynon Taf,Ystrad & Llwynypia,86,930.6,Rolling 21 days (01 Oct - 21 Oct),W02000265
Rhondda Cynon Taf,Glyn-coch & Ynys-y-bwl,24,316.0,Rolling 21 days (01 Oct - 21 Oct),W02000266
Rhondda Cynon Taf,Tonypandy West & Clydach Vale,69,"1,056.5",Rolling 21 days (01 Oct - 21 Oct),W02000267
Rhondda Cynon Taf,Porth East & Ynys-hir,96,"1,049.1",Rolling 21 days (01 Oct - 21 Oct),W02000268
Rhondda Cynon Taf,Tonypandy East,76,889.6,Rolling 21 days (01 Oct - 21 Oct),W02000269
Rhondda Cynon Taf,Pontypridd East & Cilfynydd,32,479.7,Rolling 21 days (01 Oct - 21 Oct),W02000270
Rhondda Cynon Taf,Porth West,36,623.8,Rolling 21 days (01 Oct - 21 Oct),W02000271
Rhondda Cynon Taf,Pontypridd West,42,421.8,Rolling 21 days (01 Oct - 21 Oct),W02000272
Rhondda Cynon Taf,Trefforest,58,572.2,Rolling 21 days (01 Oct - 21 Oct),W02000273
Rhondda Cynon Taf,Tonyrefail West,71,690.8,Rolling 21 days (01 Oct - 21 Oct),W02000274
Rhondda Cynon Taf,Tonyrefail East,29,483.5,Rolling 21 days (01 Oct - 21 Oct),W02000275
Rhondda Cynon Taf,Church Village East & Ton-teg,32,503.0,Rolling 21 days (01 Oct - 21 Oct),W02000276
Rhondda Cynon Taf,Taff's Well & Nantgarw,34,467.9,Rolling 21 days (01 Oct - 21 Oct),W02000277
Rhondda Cynon Taf,Church Village West,54,583.5,Rolling 21 days (01 Oct - 21 Oct),W02000278
Rhondda Cynon Taf,Beddau & Tyn-y-nant,48,593.2,Rolling 21 days (01 Oct - 21 Oct),W02000279
Rhondda Cynon Taf,Bryn-cae & Llanharan,34,363.4,Rolling 21 days (01 Oct - 21 Oct),W02000280
Rhondda Cynon Taf,Llantrisant & Talbot Green,45,581.2,Rolling 21 days (01 Oct - 21 Oct),W02000281
Rhondda Cynon Taf,Pont-y-clun & Llanharry,30,250.6,Rolling 21 days (01 Oct - 21 Oct),W02000282
Swansea,Pontarddulais,30,448.7,Rolling 21 days (01 Oct - 21 Oct),W02000168
Swansea,Clydach & Mawr,45,472.2,Rolling 21 days (01 Oct - 21 Oct),W02000169
Swansea,Morriston North,54,609.2,Rolling 21 days (01 Oct - 21 Oct),W02000170
Swansea,Llangyfelach & Tircoed,35,416.3,Rolling 21 days (01 Oct - 21 Oct),W02000171
Swansea,Gorseinon,62,582.8,Rolling 21 days (01 Oct - 21 Oct),W02000172
Swansea,Birchgrove,52,644.8,Rolling 21 days (01 Oct - 21 Oct),W02000173
Swansea,Loughor,36,377.0,Rolling 21 days (01 Oct - 21 Oct),W02000174
Swansea,Morriston South,46,605.3,Rolling 21 days (01 Oct - 21 Oct),W02000175
Swansea,Mynydd-bach,47,517.0,Rolling 21 days (01 Oct - 21 Oct),W02000176
Swansea,Llansamlet,47,668.8,Rolling 21 days (01 Oct - 21 Oct),W02000177
Swansea,Penderry,50,518.5,Rolling 21 days (01 Oct - 21 Oct),W02000178
Swansea,Gowerton,30,446.8,Rolling 21 days (01 Oct - 21 Oct),W02000179
Swansea,Ravenhill,49,581.5,Rolling 21 days (01 Oct - 21 Oct),W02000180
Swansea,Bon-y-maen,81,"1,076.1",Rolling 21 days (01 Oct - 21 Oct),W02000181
Swansea,Cwmbwrla,41,524.2,Rolling 21 days (01 Oct - 21 Oct),W02000182
Swansea,Landore,69,670.5,Rolling 21 days (01 Oct - 21 Oct),W02000183
Swansea,Cockett,41,565.8,Rolling 21 days (01 Oct - 21 Oct),W02000184
Swansea,Llanmorlais & Three Crosses,13,256.1,Rolling 21 days (01 Oct - 21 Oct),W02000185
Swansea,Townhill,51,560.6,Rolling 21 days (01 Oct - 21 Oct),W02000186
Swansea,Dunvant & Upper Killay,33,587.4,Rolling 21 days (01 Oct - 21 Oct),W02000187
Swansea,St Thomas,43,520.0,Rolling 21 days (01 Oct - 21 Oct),W02000188
Swansea,Ty-coch,44,537.3,Rolling 21 days (01 Oct - 21 Oct),W02000189
Swansea,Killay,17,339.1,Rolling 21 days (01 Oct - 21 Oct),W02000190
Swansea,Uplands,79,814.1,Rolling 21 days (01 Oct - 21 Oct),W02000191
Swansea,Central Swansea,39,379.2,Rolling 21 days (01 Oct - 21 Oct),W02000192
Swansea,Brynmill,118,"1,158.6",Rolling 21 days (01 Oct - 21 Oct),W02000193
Swansea,Sketty,59,928.3,Rolling 21 days (01 Oct - 21 Oct),W02000194
Swansea,Mayals & Bishopston,26,447.3,Rolling 21 days (01 Oct - 21 Oct),W02000195
Swansea,West Cross,23,353.5,Rolling 21 days (01 Oct - 21 Oct),W02000196
Swansea,West Gower,15,236.5,Rolling 21 days (01 Oct - 21 Oct),W02000197
Swansea,Mumbles & Newton,19,256.4,Rolling 21 days (01 Oct - 21 Oct),W02000198
The Vale of Glamorgan,Ogmore-by-Sea & Llandow,25,413.8,Rolling 21 days (01 Oct - 21 Oct),W02000237
The Vale of Glamorgan,Cowbridge,20,310.5,Rolling 21 days (01 Oct - 21 Oct),W02000238
The Vale of Glamorgan,Peterston-super-Ely & Wenvoe,22,288.4,Rolling 21 days (01 Oct - 21 Oct),W02000239
The Vale of Glamorgan,Llandough & Cogan,23,258.9,Rolling 21 days (01 Oct - 21 Oct),W02000240
The Vale of Glamorgan,Penarth,17,159.8,Rolling 21 days (01 Oct - 21 Oct),W02000241
The Vale of Glamorgan,Dinas Powys,19,236.0,Rolling 21 days (01 Oct - 21 Oct),W02000242
The Vale of Glamorgan,Gibbonsdown,8,79.8,Rolling 21 days (01 Oct - 21 Oct),W02000243
The Vale of Glamorgan,Lower Penarth & Sully,14,133.4,Rolling 21 days (01 Oct - 21 Oct),W02000244
The Vale of Glamorgan,Palmerstown,25,284.6,Rolling 21 days (01 Oct - 21 Oct),W02000245
The Vale of Glamorgan,Barry Dyfan & Illtyd,0-2,<37,Rolling 21 days (01 Oct - 21 Oct),W02000246
The Vale of Glamorgan,Llantwit Major,18,200.9,Rolling 21 days (01 Oct - 21 Oct),W02000247
The Vale of Glamorgan,Barry East,10,88.9,Rolling 21 days (01 Oct - 21 Oct),W02000248
The Vale of Glamorgan,Barry West,16,173.3,Rolling 21 days (01 Oct - 21 Oct),W02000249
The Vale of Glamorgan,Rhoose & Airport,22,184.6,Rolling 21 days (01 Oct - 21 Oct),W02000250
The Vale of Glamorgan,Barry Island,20,205.2,Rolling 21 days (01 Oct - 21 Oct),W02000251
Torfaen,Blaenavon,41,635.5,Rolling 21 days (01 Oct - 21 Oct),W02000323
Torfaen,Abersychan,24,324.2,Rolling 21 days (01 Oct - 21 Oct),W02000324
Torfaen,Trefethin & Pen-y-garn,27,353.8,Rolling 21 days (01 Oct - 21 Oct),W02000325
Torfaen,Pontypool,28,307.9,Rolling 21 days (01 Oct - 21 Oct),W02000326
Torfaen,New Inn,22,372.1,Rolling 21 days (01 Oct - 21 Oct),W02000327
Torfaen,Griffithstown & Sebastopol,26,340.8,Rolling 21 days (01 Oct - 21 Oct),W02000328
Torfaen,Pontnewydd & Upper Cwmbran,13,170.1,Rolling 21 days (01 Oct - 21 Oct),W02000329
Torfaen,Croesyceiliog,25,344.0,Rolling 21 days (01 Oct - 21 Oct),W02000330
Torfaen,West Pontnewydd & Thornhill,21,312.1,Rolling 21 days (01 Oct - 21 Oct),W02000331
Torfaen,Cwmbran,16,213.3,Rolling 21 days (01 Oct - 21 Oct),W02000332
Torfaen,Fairwater & Greenmeadow,13,200.9,Rolling 21 days (01 Oct - 21 Oct),W02000333
Torfaen,Hollybush & Henllys,9,133.0,Rolling 21 days (01 Oct - 21 Oct),W02000334
Torfaen,Llantarnam & Oakfield,10,134.0,Rolling 21 days (01 Oct - 21 Oct),W02000335
Wrexham,Llay South & Gwersyllt East,30,373.8,Rolling 21 days (01 Oct - 21 Oct),W02000080
Wrexham,Gwersyllt West & Summerhill,34,573.8,Rolling 21 days (01 Oct - 21 Oct),W02000081
Wrexham,New Broughton & Bryn Cefn,64,824.8,Rolling 21 days (01 Oct - 21 Oct),W02000082
Wrexham,Coedpoeth & Brymbo,61,668.5,Rolling 21 days (01 Oct - 21 Oct),W02000083
Wrexham,Borras & Rhosnesni,26,537.1,Rolling 21 days (01 Oct - 21 Oct),W02000084
Wrexham,"Town North, University & Rhos-ddu",46,517.9,Rolling 21 days (01 Oct - 21 Oct),W02000085
Wrexham,Acton & Maes-y-dre,37,731.8,Rolling 21 days (01 Oct - 21 Oct),W02000086
Wrexham,Caia Park,40,560.1,Rolling 21 days (01 Oct - 21 Oct),W02000087
Wrexham,Wrexham West,31,372.0,Rolling 21 days (01 Oct - 21 Oct),W02000088
Wrexham,Hermitage & Whitegate,35,399.8,Rolling 21 days (01 Oct - 21 Oct),W02000089
Wrexham,Pen-y-cae & Minera,43,750.8,Rolling 21 days (01 Oct - 21 Oct),W02000090
Wrexham,Johnstown North & Rhostyllen,38,619.6,Rolling 21 days (01 Oct - 21 Oct),W02000091
Wrexham,Rhosllannerchrugog & Johnstown South,63,896.3,Rolling 21 days (01 Oct - 21 Oct),W02000092
Wrexham,Ruabon & Marchwiel,58,875.2,Rolling 21 days (01 Oct - 21 Oct),W02000093
Wrexham,Cefn Mawr,45,490.3,Rolling 21 days (01 Oct - 21 Oct),W02000094
Wrexham,"Bangor-on-Dee, Overton & Penley",22,331.0,Rolling 21 days (01 Oct - 21 Oct),W02000095
Wrexham,Chirk & Ceiriog Valley,31,478.2,Rolling 21 days (01 Oct - 21 Oct),W02000096
Wrexham,"Gresford, Marford & Rossett",92,643.7,Rolling 21 days (01 Oct - 21 Oct),W02000420
Anglesey,Amlwch & Llannerch-y-medd,90,"1,036.4",All cases,W02000001
Anglesey,"Rhos-y-bol, Marian-glas & Moelfre",45,701.0,All cases,W02000002
Anglesey,Holyhead,118,"1,100.8",All cases,W02000003
Anglesey,Llain-goch & Valley,69,942.5,All cases,W02000004
Anglesey,Beaumaris & Benllech,56,662.7,All cases,W02000005
Anglesey,Llangefni,100,"1,413.2",All cases,W02000006
Anglesey,Bodedern & Rhosneigr,59,819.8,All cases,W02000007
Anglesey,Llanfair Pwllgwyngyll & Menai Bridge,80,"1,284.1",All cases,W02000008
Anglesey,Newborough,71,893.4,All cases,W02000009
Blaenau Gwent,Rassau & Beaufort,111,"1,575.8",All cases,W02000314
Blaenau Gwent,Bryn-mawr,151,"2,720.7",All cases,W02000315
Blaenau Gwent,Sirhowy,115,"1,625.2",All cases,W02000316
Blaenau Gwent,Ebbw Vale North & Glyncoed,83,"1,058.9",All cases,W02000317
Blaenau Gwent,Blaina & Nantyglo,260,"2,740.3",All cases,W02000318
Blaenau Gwent,Tredegar & Georgetown,157,"1,879.6",All cases,W02000319
Blaenau Gwent,Ebbw Vale South & Cwm,102,"1,202.3",All cases,W02000320
Blaenau Gwent,Abertillery North & Cwmtillery,96,"1,066.3",All cases,W02000321
Blaenau Gwent,Abertillery South & Llanhilleth,67,953.6,All cases,W02000322
Bridgend,Caerau,92,"1,299.6",All cases,W02000218
Bridgend,Maesteg East,76,"1,027.6",All cases,W02000219
Bridgend,"Nant-y-moel, Ogmore Vale & Blackmill",134,"1,647.2",All cases,W02000220
Bridgend,"Blaengarw, Pontycymer & Bettws",200,"2,557.2",All cases,W02000221
Bridgend,"Maesteg West, Garth & Llangynwyd",93,"1,507.8",All cases,W02000222
Bridgend,Ynysawdre & Aberkenfig,76,"1,205.8",All cases,W02000223
Bridgend,"Sarn, Bryn-coch & Bryncethin",79,"1,175.8",All cases,W02000224
Bridgend,"Pyle, Kenfig Hill & Cefncribwr",94,"1,011.8",All cases,W02000225
Bridgend,"Pen-prysg, Hendre & Felindre",151,"1,458.5",All cases,W02000226
Bridgend,Cornelly,76,"1,000.7",All cases,W02000227
Bridgend,"Pen-dre, Litchard & Coity",151,"1,449.0",All cases,W02000228
Bridgend,Cefn-glas & Bryntirion,73,"1,160.2",All cases,W02000229
Bridgend,"Pen-y-fai, Laleston & Merthyr Mawr",82,"1,489.6",All cases,W02000230
Bridgend,Central Bridgend,71,832.6,All cases,W02000231
Bridgend,Brackla East & Coychurch Lower,88,"1,500.2",All cases,W02000232
Bridgend,Brackla West,62,970.0,All cases,W02000233
Bridgend,Broadlands,112,"1,009.2",All cases,W02000234
Bridgend,Porthcawl West,111,"1,233.5",All cases,W02000235
Bridgend,Porthcawl East,78,"1,100.1",All cases,W02000236
Caerphilly,"Rhymney, Pontlottyn & Abertysswg",100,"1,126.1",All cases,W02000290
Caerphilly,New Tredegar & Darren Valley,116,"1,584.3",All cases,W02000291
Caerphilly,Aberbargoed & Gilfach,65,"1,070.5",All cases,W02000292
Caerphilly,Bargoed,40,647.8,All cases,W02000293
Caerphilly,"North Blackwood, Argoed & Markham",49,863.7,All cases,W02000294
Caerphilly,Oakdale & Pen-twyn,98,"1,010.1",All cases,W02000295
Caerphilly,Pengam & Cefn Fforest,87,"1,123.0",All cases,W02000296
Caerphilly,St Cattwg,87,"1,144.0",All cases,W02000297
Caerphilly,Blackwood,64,870.7,All cases,W02000298
Caerphilly,Newbridge,49,732.4,All cases,W02000299
Caerphilly,Pontllan-fraith,74,860.3,All cases,W02000300
Caerphilly,Hengoed & Maesycwmer,121,"1,493.5",All cases,W02000301
Caerphilly,Ystrad Mynach & Nelson,137,"1,332.9",All cases,W02000302
Caerphilly,Crosskeys North & Abercarn,58,797.4,All cases,W02000303
Caerphilly,Crosskeys South & Ynysddu,61,"1,046.7",All cases,W02000304
Caerphilly,Risca East,60,955.1,All cases,W02000305
Caerphilly,Risca West,68,"1,311.5",All cases,W02000306
Caerphilly,Aber Valley,135,"1,984.1",All cases,W02000307
Caerphilly,Llanbradach & Penyrheol,126,"1,377.7",All cases,W02000308
Caerphilly,Bedwas & Trethomas,124,"1,814.7",All cases,W02000309
Caerphilly,Machen,72,"1,316.3",All cases,W02000310
Caerphilly,Caerphilly East,167,"1,696.3",All cases,W02000311
Caerphilly,Caerphilly West,107,"1,422.9",All cases,W02000312
Caerphilly,Caerphilly South,176,"1,646.4",All cases,W02000313
Cardiff,Lisvane,86,"1,480.7",All cases,W02000367
Cardiff,Thornhill,69,"1,190.3",All cases,W02000368
Cardiff,Pontprennau,139,"1,590.9",All cases,W02000369
Cardiff,Rhiwbina & Pant-mawr,70,"1,063.2",All cases,W02000370
Cardiff,Llanishen,123,"1,279.7",All cases,W02000371
Cardiff,"Radyr, Morganstown & Gwaelod-y-garth",90,"1,106.5",All cases,W02000372
Cardiff,Llanrumney North,69,997.7,All cases,W02000373
Cardiff,Cyncoed North,69,"1,163.6",All cases,W02000374
Cardiff,Pentwyn,93,"1,267.2",All cases,W02000375
Cardiff,Tongwynlais & Coryton,88,"1,250.0",All cases,W02000376
Cardiff,Pwll-mawr & St Mellons East,141,"1,897.5",All cases,W02000377
Cardiff,Rhiwbina Village,88,"1,179.6",All cases,W02000378
Cardiff,St Mellons West,69,"1,061.9",All cases,W02000379
Cardiff,"Creigiau, Pentyrch & St Fagans",120,"1,663.7",All cases,W02000380
Cardiff,Llanrumney South,99,"1,502.7",All cases,W02000381
Cardiff,Trowbridge,95,"1,529.8",All cases,W02000382
Cardiff,Llanedeyrn,104,"1,431.9",All cases,W02000383
Cardiff,Heath,91,"1,587.3",All cases,W02000384
Cardiff,Cyncoed South & Roath Park,159,"2,079.2",All cases,W02000385
Cardiff,Whitchurch,93,"1,171.1",All cases,W02000386
Cardiff,Birchgrove,106,"1,727.5",All cases,W02000387
Cardiff,Rumney,92,"1,562.5",All cases,W02000388
Cardiff,Llandaf North,115,"1,323.7",All cases,W02000389
Cardiff,Pen-y-lan North,196,"3,029.4",All cases,W02000390
Cardiff,Gabalfa,610,"6,206.8",All cases,W02000391
Cardiff,Llandaf & Danescourt,150,"1,690.1",All cases,W02000392
Cardiff,Fairwater North,77,"1,160.3",All cases,W02000393
Cardiff,Cathays North,323,"3,425.2",All cases,W02000394
Cardiff,Pen-y-lan South,102,"1,444.4",All cases,W02000395
Cardiff,Roath,151,"1,953.4",All cases,W02000396
Cardiff,Fairwater South,95,"1,475.6",All cases,W02000397
Cardiff,Cathays South & Bute Park,541,"4,271.6",All cases,W02000398
Cardiff,Plasnewydd,155,"1,503.4",All cases,W02000399
Cardiff,Pontcanna,94,"1,410.4",All cases,W02000400
Cardiff,Victoria Park,88,"1,460.3",All cases,W02000401
Cardiff,Adamsdown,144,"1,192.7",All cases,W02000402
Cardiff,Tremorfa & Pengam,121,"1,615.1",All cases,W02000403
Cardiff,Splott,74,"1,200.3",All cases,W02000404
Cardiff,Ely East,80,"1,029.6",All cases,W02000405
Cardiff,Canton,131,"1,423.3",All cases,W02000406
Cardiff,Caerau East,100,"1,454.3",All cases,W02000407
Cardiff,South Riverside,109,"1,466.6",All cases,W02000408
Cardiff,Ely West,74,"1,202.5",All cases,W02000409
Cardiff,Grangetown North,121,"1,349.8",All cases,W02000410
Cardiff,Caerau West,106,"1,570.1",All cases,W02000411
Cardiff,Grangetown South,79,"1,143.6",All cases,W02000412
Cardiff,Cardiff Bay,97,"1,012.6",All cases,W02000422
Cardiff,Butetown,145,"1,341.7",All cases,W02000423
Carmarthenshire,Llanfihangel-ar-arth & Llanybydder,18,316.9,All cases,W02000142
Carmarthenshire,"Llandovery, Cil-y-cwm & Cynwyl Gaeo",44,791.9,All cases,W02000143
Carmarthenshire,"Tre-lech, Cenarth & Llangeler",23,301.2,All cases,W02000144
