council,msoa,cases,incidences,period,msoa.code
Carmarthenshire,"Llandeilo, Llangadog & Maenordeilo",35,486.2,All cases,W02000145
Carmarthenshire,"Abergwili, Llanegwad & Carmel",42,630.7,All cases,W02000146
Carmarthenshire,Carmarthen West & Cynwyl Elfed,48,556.9,All cases,W02000147
Carmarthenshire,Carmarthen North,38,738.3,All cases,W02000148
Carmarthenshire,Carmarthen South & Llangynnwr,47,728.8,All cases,W02000149
Carmarthenshire,"Brynaman, Y Garnant & Glanaman",42,570.1,All cases,W02000151
Carmarthenshire,Llandybie & Saron,113,"1,321.0",All cases,W02000152
Carmarthenshire,"Llanddarog, Llangyndeyrn & Ferryside",63,760.1,All cases,W02000153
Carmarthenshire,Ammanford & Betws,42,530.0,All cases,W02000154
Carmarthenshire,"Llan-non, Cross Hands & Pen-y-groes",71,843.5,All cases,W02000156
Carmarthenshire,Glyn & Pontyberem,68,702.5,All cases,W02000157
Carmarthenshire,Yr Hendy & T?-croes,56,924.6,All cases,W02000158
Carmarthenshire,Cydweli & Trimsaran,31,501.9,All cases,W02000159
Carmarthenshire,Swiss Valley & Llangennech,109,"1,424.3",All cases,W02000160
Carmarthenshire,Dafen & Felin-foel,104,"1,861.1",All cases,W02000161
Carmarthenshire,Pembrey & Burry Port,53,637.6,All cases,W02000162
Carmarthenshire,Llanelli North,81,"1,483.5",All cases,W02000163
Carmarthenshire,Llanelli West,77,"1,043.8",All cases,W02000164
Carmarthenshire,Llanelli Bigyn,87,"1,291.4",All cases,W02000165
Carmarthenshire,Bynea & Llwynhendy,150,"1,659.5",All cases,W02000166
Carmarthenshire,Llanelli South,110,"1,026.9",All cases,W02000167
Carmarthenshire,"Whitland, Laugharne & Llansteffan",53,424.6,All cases,W02000418
Ceredigion,Borth & Bont-goch,30,403.2,All cases,W02000116
Ceredigion,Aberystwyth North,53,599.9,All cases,W02000117
Ceredigion,Aberystwyth South,19,283.9,All cases,W02000118
Ceredigion,Aberaeron & Llanrhystud,15,211.4,All cases,W02000120
Ceredigion,New Quay & Penbryn,15,228.2,All cases,W02000122
Ceredigion,Lampeter & Llanfihangel Ystrad,16,194.1,All cases,W02000123
Ceredigion,Cardigan & Aber-porth,12,135.2,All cases,W02000124
Ceredigion,"Beulah, Troed-yr-aur & Llandysul",16,216.5,All cases,W02000125
Ceredigion,"Rheidol, Ystwyth & Caron",30,259.8,All cases,W02000421
Conwy,Llandudno Town & Gogarth,105,"1,185.2",All cases,W02000027
Conwy,Llandudno South,103,"1,470.4",All cases,W02000028
Conwy,Penrhyn Bay,96,"1,544.2",All cases,W02000029
Conwy,Rhos-on-Sea,67,"1,114.8",All cases,W02000030
Conwy,Kinmel Bay & Towyn,144,"1,724.3",All cases,W02000031
Conwy,Llandudno Junction North & Deganwy,117,"1,216.6",All cases,W02000032
Conwy,Colwyn Bay North,95,"1,531.5",All cases,W02000033
Conwy,Upper Colwyn Bay,103,"1,357.6",All cases,W02000034
Conwy,Old Colwyn & Llanddulas,81,935.9,All cases,W02000035
Conwy,Abergele,98,901.8,All cases,W02000036
Conwy,Llandudno Junction South & Llasanffraid Glan Conwy,69,940.2,All cases,W02000037
Conwy,Conwy & Afon Roe,63,882.7,All cases,W02000038
Conwy,Llanfairfechan & Penmaenmawr,63,807.3,All cases,W02000039
Conwy,"Betws-yn-Rhos, Llangernyw & Llansannan",55,790.9,All cases,W02000040
Conwy,Llanrwst & Betws-y-coed,56,651.3,All cases,W02000041
Denbighshire,Prestatyn North,85,"1,464.0",All cases,W02000042
Denbighshire,Prestatyn Central & East,88,"1,682.6",All cases,W02000043
Denbighshire,Prestatyn South,80,"1,537.6",All cases,W02000044
Denbighshire,Rhyl North,177,"1,856.7",All cases,W02000045
Denbighshire,Rhyl South West,89,"1,616.7",All cases,W02000047
Denbighshire,Dyserth & Tremeirchion,67,"1,031.7",All cases,W02000049
Denbighshire,Rhuddlan & Bodelwyddan,94,"1,467.1",All cases,W02000050
Denbighshire,St Asaph & Trefnant,62,"1,156.7",All cases,W02000051
Denbighshire,Denbigh West,93,"1,778.2",All cases,W02000052
Denbighshire,Denbigh East & Pentre Llanrhaeadr,116,"1,761.0",All cases,W02000053
Denbighshire,Llandyrnog & Llanarmon-yn-Iâl,72,"1,176.7",All cases,W02000054
Denbighshire,Ruthin,66,"1,172.7",All cases,W02000055
Denbighshire,"Corwen, Llanelidan & Efenechdyd",38,719.0,All cases,W02000056
Denbighshire,Llangollen & Llandrillo,63,983.6,All cases,W02000057
Denbighshire,Rhyl East,139,"1,274.8",All cases,W02000419
Flintshire,"Gronant, Ffynnongroyw & Trelawnyd",64,"1,282.8",All cases,W02000058
Flintshire,Mostyn & Holway,64,961.4,All cases,W02000059
Flintshire,Holywell & Bagillt,146,"1,336.5",All cases,W02000060
Flintshire,Flint North East,82,"1,181.0",All cases,W02000061
Flintshire,Flint South West,101,"1,626.1",All cases,W02000062
Flintshire,"Caerwys, Halkyn & Nannerch",75,924.6,All cases,W02000063
Flintshire,Connah's Quay North,40,654.9,All cases,W02000064
Flintshire,Connah's Quay Wepre,79,"1,075.7",All cases,W02000065
Flintshire,Shotton & Garden City,114,"1,125.9",All cases,W02000066
Flintshire,Connah's Quay South & Northop Hall,67,"1,008.1",All cases,W02000067
Flintshire,Queensferry & Sandycroft,45,808.8,All cases,W02000068
Flintshire,"Buckley North, Northop & Sychdyn",78,"1,213.8",All cases,W02000069
Flintshire,Ewloe & Hawarden,131,"1,205.4",All cases,W02000070
Flintshire,New Brighton & Mynyddisa,72,999.4,All cases,W02000071
Flintshire,Broughton & Saltney,118,983.1,All cases,W02000072
Flintshire,Mold,158,"1,560.8",All cases,W02000073
Flintshire,Buckley South,107,"1,060.5",All cases,W02000074
Flintshire,Pen-y-ffordd & Higher Kinnerton,78,"1,270.6",All cases,W02000075
Flintshire,"Leeswood, Treuddyn & Gwernaffield",89,"1,197.2",All cases,W02000076
Flintshire,Hope,68,"1,098.5",All cases,W02000077
Gwynedd,Bangor City,224,"2,334.8",All cases,W02000010
Gwynedd,Bangor South,127,"1,524.4",All cases,W02000011
Gwynedd,Bethesda,76,885.2,All cases,W02000012
Gwynedd,Bethel & Llanrug,54,787.5,All cases,W02000013
Gwynedd,Llanberis & Deiniolen,82,"1,129.6",All cases,W02000014
Gwynedd,Caernarfon East,74,867.5,All cases,W02000015
Gwynedd,Caernarfon West & Waunfawr,42,627.6,All cases,W02000016
Gwynedd,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle",44,553.0,All cases,W02000017
Gwynedd,Blaenau Ffestiniog & Trawsfynydd,32,493.0,All cases,W02000018
Gwynedd,Porthmadog,30,427.3,All cases,W02000019
Gwynedd,Cricieth & Llanaelhaearn,43,620.2,All cases,W02000020
Gwynedd,Pwllheli & Morfa Nefyn,90,"1,068.9",All cases,W02000021
Gwynedd,Harlech & Llanbedr,24,403.8,All cases,W02000022
Gwynedd,Abersoch & Aberdaron,48,816.9,All cases,W02000023
Gwynedd,Bala & Mawddwy,19,316.5,All cases,W02000024
Gwynedd,Barmouth & Dolgellau,19,287.1,All cases,W02000025
Gwynedd,Tywyn & Llangelynnin,41,550.6,All cases,W02000026
Merthyr Tydfil,Dowlais,322,"3,349.6",All cases,W02000284
Merthyr Tydfil,"Cefncoedycymer, Heolgerrig & Park",210,"2,416.0",All cases,W02000285
Merthyr Tydfil,Gelli-deg & Town,150,"2,132.8",All cases,W02000286
Merthyr Tydfil,Pentre-bach & Mountain Hare,241,"2,847.4",All cases,W02000287
Merthyr Tydfil,"Merthyr Vale, Troed-y-rhiw & Bedlinog",223,"2,760.9",All cases,W02000288
Merthyr Tydfil,Treharris & Trelewis,133,"1,522.4",All cases,W02000289
Merthyr Tydfil,"Gurnos, Trefechan & Pontsticill",179,"1,843.3",All cases,W02000415
Monmouthshire,Abergavenny South & Crucorney,121,"1,449.6",All cases,W02000336
Monmouthshire,Abergavenny North,66,860.9,All cases,W02000337
Monmouthshire,Gilwern & Llanfoist,110,"1,284.1",All cases,W02000338
Monmouthshire,Monmouth & Wyesham,51,452.3,All cases,W02000339
Monmouthshire,Rhaglan & Llantilio Crossenny,30,410.1,All cases,W02000340
Monmouthshire,"Usk, Goytre & Llangybi Fawr",75,874.2,All cases,W02000341
Monmouthshire,Chepstow North & Trellech,41,423.0,All cases,W02000342
Monmouthshire,Chepstow South,44,511.2,All cases,W02000343
Monmouthshire,Caldicot North & Caer-went,31,364.8,All cases,W02000344
Monmouthshire,Caldicot South,40,488.0,All cases,W02000345
Monmouthshire,Magor & Rogiet,47,599.1,All cases,W02000346
Neath Port Talbot,Dulais Valley,47,898.7,All cases,W02000200
Neath Port Talbot,Glynneath,80,"1,519.8",All cases,W02000201
Neath Port Talbot,Pontardawe,113,919.4,All cases,W02000202
Neath Port Talbot,Aberdulais & Resolfen,56,819.0,All cases,W02000203
Neath Port Talbot,Cadoxton & Bryn-coch,73,"1,075.7",All cases,W02000204
Neath Port Talbot,Neath Abbey,90,"1,538.5",All cases,W02000205
Neath Port Talbot,Neath Town,69,"1,014.6",All cases,W02000206
Neath Port Talbot,Cimla,86,"1,683.6",All cases,W02000207
Neath Port Talbot,Skewen & Jersey Marine,188,"1,721.6",All cases,W02000208
Neath Port Talbot,Glyncorrwg & Blaengwynfi,32,626.2,All cases,W02000209
Neath Port Talbot,Neath South,64,970.7,All cases,W02000210
Neath Port Talbot,Briton Ferry,88,"1,102.9",All cases,W02000211
Neath Port Talbot,Cwmafan & Bryn,90,"1,147.5",All cases,W02000212
Neath Port Talbot,Baglan,78,"1,159.9",All cases,W02000213
Neath Port Talbot,Sandfields,140,"1,418.7",All cases,W02000214
Neath Port Talbot,Aberafan,119,"1,218.0",All cases,W02000215
Neath Port Talbot,Port Talbot East,121,"1,676.8",All cases,W02000216
Neath Port Talbot,Port Talbot South & Margam,76,"1,140.1",All cases,W02000217
Neath Port Talbot,Ystalyfera & Gwaun-Cae-Gurwen,80,765.0,All cases,W02000417
Newport,Caerleon,57,732.6,All cases,W02000347
Newport,Malpas,73,931.2,All cases,W02000348
Newport,Bettws,92,"1,143.7",All cases,W02000349
Newport,Langstone & Llan-wern,67,757.1,All cases,W02000350
Newport,Beechwood,56,919.1,All cases,W02000351
Newport,Shaftesbury & Crindai,53,782.3,All cases,W02000352
Newport,St Julians & Barnardtown,76,"1,071.5",All cases,W02000353
Newport,Lawrence Hill,60,"1,035.4",All cases,W02000354
Newport,Rogerstone,121,"1,311.2",All cases,W02000355
Newport,Ringland,51,951.0,All cases,W02000356
Newport,Maendy,103,"1,289.3",All cases,W02000357
Newport,Ridgeway & Glasllwch,67,"1,053.6",All cases,W02000358
Newport,Victoria & Somerton,123,"1,037.5",All cases,W02000359
Newport,Stow Hill,86,"1,311.2",All cases,W02000360
Newport,Liswerry & Uskmouth,100,864.5,All cases,W02000361
Newport,Pye Corner & Graig,48,760.3,All cases,W02000362
Newport,Gaer,69,"1,195.4",All cases,W02000363
Newport,Pillgwenlly & Docks,146,"1,651.0",All cases,W02000364
Newport,Duffryn & Maesglas,99,"1,208.8",All cases,W02000365
Newport,Marshfield,96,"1,147.4",All cases,W02000366
Pembrokeshire,Cilgerran & Crymych,15,176.6,All cases,W02000126
Pembrokeshire,Fishguard,23,232.3,All cases,W02000127
Pembrokeshire,St Davids & Letterston,25,328.9,All cases,W02000128
Pembrokeshire,"Crundale, Clynderwen & Maenclochog",41,569.0,All cases,W02000129
Pembrokeshire,Haverfordwest North,32,450.1,All cases,W02000130
Pembrokeshire,Haverfordwest South,33,461.5,All cases,W02000131
Pembrokeshire,Narberth,26,378.3,All cases,W02000132
Pembrokeshire,"Johnston, Broad Haven & St Ishmaels",50,598.2,All cases,W02000133
Pembrokeshire,Neyland,44,506.3,All cases,W02000134
Pembrokeshire,Milford Haven East,23,308.0,All cases,W02000135
Pembrokeshire,Saundersfoot,34,400.3,All cases,W02000136
Pembrokeshire,Milford Haven West,26,340.3,All cases,W02000137
Pembrokeshire,Pembroke Dock,46,475.9,All cases,W02000138
Pembrokeshire,Pembroke East & Manorbier,32,415.7,All cases,W02000139
Pembrokeshire,Pembroke West & Castlemartin,40,541.0,All cases,W02000140
Pembrokeshire,Tenby & Caldey,25,411.5,All cases,W02000141
Powys,Llanfyllin & Llanwyddyn,46,503.1,All cases,W02000097
Powys,Four Crosses & Guilsfield,31,504.5,All cases,W02000098
Powys,Welshpool,92,"1,368.0",All cases,W02000099
Powys,Machynlleth & Banwy,20,317.9,All cases,W02000100
Powys,"Montgomery, Trewern & Berriew",24,440.2,All cases,W02000101
Powys,Llanfair Caereinion & Caersws,38,618.0,All cases,W02000102
Powys,"Abermule, Churchstoke & Kerry",17,301.7,All cases,W02000103
Powys,Newtown North,34,548.2,All cases,W02000104
Powys,Newtown South,20,398.4,All cases,W02000105
Powys,"Llanidloes, Blaen Hafren & Llandinam",27,415.3,All cases,W02000106
Powys,Knighton & Presteigne,21,217.5,All cases,W02000107
Powys,"Rhayader, Newbridge-on-Wye & Elan Valley",33,457.6,All cases,W02000108
Powys,Llandrindod Wells,11,196.1,All cases,W02000109
Powys,Builth Wells & Llanwrtyd Wells,17,254.1,All cases,W02000110
Powys,Hay-on-Wye & Talgarth,25,294.0,All cases,W02000111
Powys,Brecon,59,702.4,All cases,W02000113
Powys,"Crickhowell, Llangynidr & Llangorse",28,402.1,All cases,W02000114
Powys,Sennybridge & Talybont-on-Usk,31,513.8,All cases,W02000414
Powys,Ystradgynlais & Tawe Uchaf,135,"1,336.0",All cases,W02000416
Rhondda Cynon Taf,Hirwaun & Rhigos,155,"1,669.4",All cases,W02000252
Rhondda Cynon Taf,Aberdare North & Llwydcoed,164,"2,393.1",All cases,W02000253
Rhondda Cynon Taf,Aberdare West,123,"1,581.6",All cases,W02000254
Rhondda Cynon Taf,Aberdare East & Cwm-bach,163,"2,353.8",All cases,W02000255
Rhondda Cynon Taf,Aberaman,232,"2,285.3",All cases,W02000256
Rhondda Cynon Taf,Mountain Ash,146,"1,970.3",All cases,W02000257
Rhondda Cynon Taf,Treherbert,194,"3,309.5",All cases,W02000258
Rhondda Cynon Taf,Penrhiw-ceibr,201,"3,378.2",All cases,W02000259
Rhondda Cynon Taf,Ferndale & Maerdy,134,"2,336.9",All cases,W02000260
Rhondda Cynon Taf,Treorchy,207,"2,691.5",All cases,W02000261
Rhondda Cynon Taf,Pentre,163,"3,079.5",All cases,W02000262
Rhondda Cynon Taf,Abercynon,201,"3,096.1",All cases,W02000263
Rhondda Cynon Taf,Tylorstown,184,"3,107.1",All cases,W02000264
Rhondda Cynon Taf,Ystrad & Llwynypia,248,"2,683.7",All cases,W02000265
Rhondda Cynon Taf,Glyn-coch & Ynys-y-bwl,105,"1,382.5",All cases,W02000266
Rhondda Cynon Taf,Tonypandy West & Clydach Vale,209,"3,200.1",All cases,W02000267
Rhondda Cynon Taf,Porth East & Ynys-hir,283,"3,092.6",All cases,W02000268
Rhondda Cynon Taf,Tonypandy East,209,"2,446.4",All cases,W02000269
Rhondda Cynon Taf,Pontypridd East & Cilfynydd,115,"1,723.9",All cases,W02000270
Rhondda Cynon Taf,Porth West,118,"2,044.7",All cases,W02000271
Rhondda Cynon Taf,Pontypridd West,188,"1,888.1",All cases,W02000272
Rhondda Cynon Taf,Trefforest,150,"1,479.9",All cases,W02000273
Rhondda Cynon Taf,Tonyrefail West,214,"2,082.1",All cases,W02000274
Rhondda Cynon Taf,Tonyrefail East,109,"1,817.3",All cases,W02000275
Rhondda Cynon Taf,Church Village East & Ton-teg,95,"1,493.2",All cases,W02000276
Rhondda Cynon Taf,Taff's Well & Nantgarw,120,"1,651.5",All cases,W02000277
Rhondda Cynon Taf,Church Village West,144,"1,555.9",All cases,W02000278
Rhondda Cynon Taf,Beddau & Tyn-y-nant,139,"1,717.7",All cases,W02000279
Rhondda Cynon Taf,Bryn-cae & Llanharan,124,"1,325.4",All cases,W02000280
Rhondda Cynon Taf,Llantrisant & Talbot Green,133,"1,717.7",All cases,W02000281
Rhondda Cynon Taf,Pont-y-clun & Llanharry,141,"1,177.7",All cases,W02000282
Swansea,Pontarddulais,97,"1,450.8",All cases,W02000168
Swansea,Clydach & Mawr,96,"1,007.5",All cases,W02000169
Swansea,Morriston North,195,"2,199.9",All cases,W02000170
Swansea,Llangyfelach & Tircoed,101,"1,201.4",All cases,W02000171
Swansea,Gorseinon,188,"1,767.1",All cases,W02000172
Swansea,Birchgrove,103,"1,277.1",All cases,W02000173
Swansea,Loughor,106,"1,110.2",All cases,W02000174
Swansea,Morriston South,133,"1,750.2",All cases,W02000175
Swansea,Mynydd-bach,137,"1,507.0",All cases,W02000176
Swansea,Llansamlet,101,"1,437.3",All cases,W02000177
Swansea,Penderry,120,"1,244.4",All cases,W02000178
Swansea,Gowerton,78,"1,161.6",All cases,W02000179
Swansea,Ravenhill,111,"1,317.2",All cases,W02000180
Swansea,Bon-y-maen,161,"2,139.0",All cases,W02000181
Swansea,Cwmbwrla,110,"1,406.5",All cases,W02000182
Swansea,Landore,168,"1,632.5",All cases,W02000183
Swansea,Cockett,93,"1,283.5",All cases,W02000184
Swansea,Llanmorlais & Three Crosses,50,984.8,All cases,W02000185
Swansea,Townhill,93,"1,022.2",All cases,W02000186
Swansea,Dunvant & Upper Killay,64,"1,139.2",All cases,W02000187
Swansea,St Thomas,101,"1,221.3",All cases,W02000188
Swansea,Ty-coch,117,"1,428.7",All cases,W02000189
Swansea,Killay,42,837.7,All cases,W02000190
Swansea,Uplands,159,"1,638.5",All cases,W02000191
Swansea,Central Swansea,86,836.2,All cases,W02000192
Swansea,Brynmill,178,"1,747.7",All cases,W02000193
Swansea,Sketty,104,"1,636.2",All cases,W02000194
Swansea,Mayals & Bishopston,52,894.5,All cases,W02000195
Swansea,West Cross,68,"1,045.0",All cases,W02000196
Swansea,West Gower,38,599.1,All cases,W02000197
Swansea,Mumbles & Newton,96,"1,295.7",All cases,W02000198
The Vale of Glamorgan,Ogmore-by-Sea & Llandow,58,960.1,All cases,W02000237
The Vale of Glamorgan,Cowbridge,59,916.0,All cases,W02000238
The Vale of Glamorgan,Peterston-super-Ely & Wenvoe,57,747.3,All cases,W02000239
The Vale of Glamorgan,Llandough & Cogan,128,"1,440.8",All cases,W02000240
The Vale of Glamorgan,Penarth,102,958.6,All cases,W02000241
The Vale of Glamorgan,Dinas Powys,78,968.8,All cases,W02000242
The Vale of Glamorgan,Gibbonsdown,79,787.6,All cases,W02000243
The Vale of Glamorgan,Lower Penarth & Sully,100,952.9,All cases,W02000244
The Vale of Glamorgan,Palmerstown,105,"1,195.2",All cases,W02000245
The Vale of Glamorgan,Barry Dyfan & Illtyd,43,783.5,All cases,W02000246
The Vale of Glamorgan,Llantwit Major,59,658.6,All cases,W02000247
The Vale of Glamorgan,Barry East,91,809.0,All cases,W02000248
The Vale of Glamorgan,Barry West,112,"1,212.8",All cases,W02000249
The Vale of Glamorgan,Rhoose & Airport,72,604.3,All cases,W02000250
The Vale of Glamorgan,Barry Island,89,913.2,All cases,W02000251
Torfaen,Blaenavon,92,"1,425.9",All cases,W02000323
Torfaen,Abersychan,59,797.0,All cases,W02000324
Torfaen,Trefethin & Pen-y-garn,60,786.3,All cases,W02000325
Torfaen,Pontypool,82,901.7,All cases,W02000326
Torfaen,New Inn,51,862.7,All cases,W02000327
Torfaen,Griffithstown & Sebastopol,67,878.1,All cases,W02000328
Torfaen,Pontnewydd & Upper Cwmbran,69,903.0,All cases,W02000329
Torfaen,Croesyceiliog,56,770.5,All cases,W02000330
Torfaen,West Pontnewydd & Thornhill,48,713.3,All cases,W02000331
Torfaen,Cwmbran,46,613.3,All cases,W02000332
Torfaen,Fairwater & Greenmeadow,43,664.6,All cases,W02000333
Torfaen,Hollybush & Henllys,34,502.6,All cases,W02000334
Torfaen,Llantarnam & Oakfield,61,817.1,All cases,W02000335
Wrexham,Llay South & Gwersyllt East,100,"1,246.1",All cases,W02000080
Wrexham,Gwersyllt West & Summerhill,106,"1,789.0",All cases,W02000081
Wrexham,New Broughton & Bryn Cefn,144,"1,855.9",All cases,W02000082
Wrexham,Coedpoeth & Brymbo,150,"1,643.8",All cases,W02000083
Wrexham,Borras & Rhosnesni,74,"1,528.6",All cases,W02000084
Wrexham,"Town North, University & Rhos-ddu",186,"2,094.1",All cases,W02000085
Wrexham,Acton & Maes-y-dre,125,"2,472.3",All cases,W02000086
Wrexham,Caia Park,152,"2,128.6",All cases,W02000087
Wrexham,Wrexham West,247,"2,963.8",All cases,W02000088
Wrexham,Hermitage & Whitegate,203,"2,318.9",All cases,W02000089
Wrexham,Pen-y-cae & Minera,79,"1,379.4",All cases,W02000090
Wrexham,Johnstown North & Rhostyllen,99,"1,614.2",All cases,W02000091
Wrexham,Rhosllannerchrugog & Johnstown South,164,"2,333.2",All cases,W02000092
Wrexham,Ruabon & Marchwiel,109,"1,644.8",All cases,W02000093
Wrexham,Cefn Mawr,116,"1,263.9",All cases,W02000094
Wrexham,"Bangor-on-Dee, Overton & Penley",46,692.0,All cases,W02000095
Wrexham,Chirk & Ceiriog Valley,59,910.2,All cases,W02000096
Wrexham,"Gresford, Marford & Rossett",246,"1,721.2",All cases,W02000420
